ids,y
14194,1
14195,0
14196,1
14197,0
14198,1
14199,0
14200,0
14201,1
14202,1
14203,0
14204,0
14205,0
14206,1
14207,1
14208,1
14209,1
14210,0
14211,0
14212,0
14213,0
14214,0
14215,1
14216,0
14217,0
14218,0
14219,0
14220,1
14221,0
14222,1
14223,0
14224,0
14225,0
14226,0
14227,1
14228,0
14229,0
14230,0
14231,0
14232,1
14233,0
14234,0
14235,0
14236,0
14237,0
14238,1
14239,0
14240,0
14241,0
14242,1
14243,0
14244,0
14245,1
14246,1
14247,0
14248,1
14249,1
14250,1
14251,0
14252,0
14253,1
14254,1
14255,1
14256,0
14257,0
14258,0
14259,1
14260,1
14261,1
14262,0
14263,0
14264,1
14265,1
14266,0
14267,0
14268,0
14269,1
14270,0
14271,0
14272,0
14273,1
14274,0
14275,1
14276,1
14277,0
14278,0
14279,1
14280,1
14281,0
14282,0
14283,1
14284,0
14285,1
14286,0
14287,1
14288,0
14289,0
14290,1
14291,1
14292,0
14293,1
14294,1
14295,1
14296,0
14297,0
14298,0
14299,0
14300,0
14301,0
14302,1
14303,1
14304,0
14305,0
14306,1
14307,1
14308,0
14309,1
14310,0
14311,1
14312,0
14313,0
14314,0
14315,0
14316,1
14317,1
14318,1
14319,1
14320,0
14321,0
14322,0
14323,1
14324,0
14325,1
14326,0
14327,1
14328,1
14329,0
14330,1
14331,1
14332,0
14333,1
14334,0
14335,0
14336,0
14337,1
14338,1
14339,0
14340,0
14341,1
14342,1
14343,0
14344,1
14345,0
14346,0
14347,1
14348,0
14349,0
14350,1
14351,1
14352,1
14353,0
14354,0
14355,0
14356,0
14357,0
14358,1
14359,0
14360,0
14361,0
14362,0
14363,1
14364,0
14365,1
14366,1
14367,1
14368,1
14369,1
14370,0
14371,1
14372,1
14373,0
14374,0
14375,1
14376,1
14377,0
14378,1
14379,0
14380,0
14381,1
14382,0
14383,0
14384,0
14385,0
14386,0
14387,1
14388,0
14389,1
14390,1
14391,0
14392,1
14393,0
14394,0
14395,0
14396,1
14397,0
14398,0
14399,0
14400,0
14401,1
14402,1
14403,0
14404,1
14405,0
14406,1
14407,0
14408,0
14409,0
14410,0
14411,1
14412,1
14413,0
14414,0
14415,1
14416,0
14417,0
14418,1
14419,0
14420,1
14421,1
14422,0
14423,0
14424,0
14425,1
14426,1
14427,1
14428,1
14429,0
14430,0
14431,0
14432,1
14433,1
14434,0
14435,0
14436,0
14437,0
14438,1
14439,0
14440,1
14441,1
14442,0
14443,0
14444,0
14445,0
14446,1
14447,0
14448,0
14449,1
14450,1
14451,1
14452,0
14453,0
14454,0
14455,0
14456,0
14457,0
14458,0
14459,1
14460,1
14461,1
14462,1
14463,0
14464,1
14465,0
14466,1
14467,0
14468,1
14469,0
14470,0
14471,1
14472,1
14473,0
14474,0
14475,0
14476,1
14477,0
14478,0
14479,0
14480,0
14481,1
14482,1
14483,0
14484,0
14485,0
14486,1
14487,1
14488,1
14489,1
14490,0
14491,0
14492,0
14493,1
14494,0
14495,0
14496,1
14497,1
14498,1
14499,1
14500,1
14501,1
14502,1
14503,1
14504,0
14505,0
14506,0
14507,1
14508,0
14509,0
14510,1
14511,0
14512,1
14513,1
14514,1
14515,0
14516,1
14517,1
14518,1
14519,0
14520,0
14521,1
14522,0
14523,0
14524,0
14525,1
14526,1
14527,0
14528,0
14529,0
14530,1
14531,1
14532,0
14533,1
14534,1
14535,1
14536,1
14537,1
14538,0
14539,1
14540,0
14541,0
14542,1
14543,0
14544,1
14545,0
14546,0
14547,0
14548,1
14549,0
14550,0
14551,1
14552,1
14553,1
14554,0
14555,0
14556,0
14557,0
14558,0
14559,1
14560,1
14561,1
14562,0
14563,1
14564,1
14565,1
14566,1
14567,1
14568,0
14569,0
14570,1
14571,1
14572,1
14573,1
14574,1
14575,1
14576,1
14577,0
14578,0
14579,0
14580,0
14581,0
14582,0
14583,0
14584,0
14585,0
14586,1
14587,0
14588,0
14589,0
14590,1
14591,1
14592,1
14593,0
14594,0
14595,0
14596,0
14597,1
14598,1
14599,0
14600,1
14601,0
14602,1
14603,1
14604,1
14605,1
14606,1
14607,1
14608,0
14609,1
14610,0
14611,1
14612,1
14613,0
14614,1
14615,0
14616,0
14617,0
14618,1
14619,1
14620,0
14621,1
14622,1
14623,0
14624,0
14625,1
14626,1
14627,0
14628,1
14629,0
14630,0
14631,0
14632,0
14633,0
14634,0
14635,1
14636,0
14637,0
14638,0
14639,0
14640,0
14641,0
14642,0
14643,0
14644,1
14645,0
14646,0
14647,1
14648,1
14649,0
14650,1
14651,0
14652,1
14653,0
14654,1
14655,0
14656,1
14657,0
14658,1
14659,0
14660,1
14661,0
14662,0
14663,1
14664,1
14665,1
14666,0
14667,1
14668,0
14669,0
14670,0
14671,0
14672,1
14673,0
14674,1
14675,1
14676,0
14677,0
14678,1
14679,0
14680,0
14681,1
14682,0
14683,0
14684,0
14685,0
14686,1
14687,1
14688,0
14689,0
14690,0
14691,1
14692,0
14693,0
14694,0
14695,0
14696,0
14697,1
14698,1
14699,0
14700,1
14701,1
14702,0
14703,1
14704,0
14705,1
14706,1
14707,1
14708,0
14709,0
14710,0
14711,1
14712,1
14713,1
14714,0
14715,0
14716,0
14717,0
14718,1
14719,0
14720,0
14721,1
14722,0
14723,0
14724,1
14725,0
14726,0
14727,1
14728,1
14729,0
14730,1
14731,0
14732,0
14733,0
14734,0
14735,0
14736,1
14737,0
14738,0
14739,0
14740,0
14741,1
14742,1
14743,1
14744,0
14745,1
14746,0
14747,0
14748,0
14749,0
14750,0
14751,0
14752,1
14753,0
14754,0
14755,0
14756,1
14757,0
14758,0
14759,1
14760,1
14761,0
14762,0
14763,1
14764,0
14765,0
14766,1
14767,1
14768,1
14769,0
14770,1
14771,1
14772,1
14773,1
14774,0
14775,0
14776,0
14777,0
14778,0
14779,1
14780,1
14781,1
14782,0
14783,0
14784,1
14785,1
14786,0
14787,1
14788,0
14789,0
14790,0
14791,1
14792,0
14793,0
14794,0
14795,0
14796,0
14797,0
14798,1
14799,0
14800,0
14801,1
14802,1
14803,1
14804,0
14805,1
14806,0
14807,0
14808,1
14809,0
14810,1
14811,0
14812,0
14813,0
14814,0
14815,0
14816,1
14817,0
14818,1
14819,1
14820,1
14821,1
14822,0
14823,0
14824,0
14825,0
14826,0
14827,0
14828,0
14829,0
14830,0
14831,0
14832,1
14833,0
14834,1
14835,0
14836,0
14837,0
14838,1
14839,1
14840,0
14841,0
14842,0
14843,1
14844,0
14845,0
14846,1
14847,0
14848,1
14849,0
14850,1
14851,1
14852,0
14853,1
14854,1
14855,1
14856,1
14857,1
14858,1
14859,0
14860,0
14861,0
14862,1
14863,0
14864,0
14865,1
14866,0
14867,0
14868,0
14869,1
14870,0
14871,0
14872,0
14873,1
14874,1
14875,0
14876,1
14877,0
14878,0
14879,0
14880,0
14881,0
14882,1
14883,1
14884,0
14885,1
14886,0
14887,0
14888,0
14889,1
14890,0
14891,0
14892,0
14893,0
14894,0
14895,1
14896,0
14897,1
14898,1
14899,0
14900,1
14901,0
14902,0
14903,0
14904,0
14905,0
14906,0
14907,0
14908,1
14909,1
14910,0
14911,0
14912,1
14913,0
14914,0
14915,0
14916,0
14917,0
14918,0
14919,0
14920,1
14921,0
14922,0
14923,0
14924,0
14925,1
14926,0
14927,1
14928,1
14929,1
14930,0
14931,0
14932,0
14933,0
14934,1
14935,1
14936,0
14937,0
14938,0
14939,0
14940,0
14941,1
14942,0
14943,1
14944,1
14945,0
14946,0
14947,1
14948,0
14949,1
14950,0
14951,0
14952,0
14953,1
14954,0
14955,1
14956,1
14957,1
14958,1
14959,0
14960,0
14961,1
14962,1
14963,1
14964,0
14965,1
14966,1
14967,0
14968,1
14969,0
14970,0
14971,0
14972,0
14973,0
14974,0
14975,0
14976,0
14977,0
14978,0
14979,1
14980,0
14981,1
14982,1
14983,1
14984,0
14985,1
14986,0
14987,1
14988,1
14989,0
14990,0
14991,0
14992,1
14993,0
14994,1
14995,1
14996,0
14997,0
14998,1
14999,1
15000,1
15001,0
15002,0
15003,1
15004,1
15005,0
15006,0
15007,0
15008,1
15009,1
15010,0
15011,0
15012,0
15013,0
15014,1
15015,0
15016,0
15017,1
15018,1
15019,0
15020,1
15021,0
15022,0
15023,1
15024,1
15025,1
15026,1
15027,0
15028,1
15029,1
15030,0
15031,1
15032,0
15033,1
15034,1
15035,0
15036,0
15037,0
15038,0
15039,1
15040,0
15041,1
15042,1
15043,1
15044,0
15045,0
15046,1
15047,1
15048,1
15049,0
15050,0
15051,0
15052,0
15053,0
15054,1
15055,1
15056,0
15057,0
15058,0
15059,0
15060,0
15061,1
15062,1
15063,1
15064,0
15065,0
15066,1
15067,0
15068,0
15069,0
15070,1
15071,1
15072,1
15073,1
15074,0
15075,0
15076,0
15077,1
15078,1
15079,0
15080,0
15081,0
15082,1
15083,1
15084,1
15085,0
15086,1
15087,0
15088,0
15089,0
15090,1
15091,0
15092,1
15093,0
15094,1
15095,1
15096,0
15097,1
15098,0
15099,1
15100,0
15101,0
15102,0
15103,0
15104,1
15105,0
15106,1
15107,1
15108,0
15109,0
15110,0
15111,1
15112,0
15113,0
15114,1
15115,1
15116,1
15117,0
15118,1
15119,0
15120,0
15121,0
15122,0
15123,1
15124,0
15125,1
15126,1
15127,1
15128,0
15129,0
15130,0
15131,0
15132,0
15133,0
15134,1
15135,0
15136,0
15137,0
15138,1
15139,1
15140,1
15141,1
15142,0
15143,0
15144,1
15145,1
15146,0
15147,1
15148,0
15149,0
15150,1
15151,0
15152,1
15153,1
15154,1
15155,0
15156,1
15157,0
15158,0
15159,0
15160,0
15161,0
15162,0
15163,1
15164,0
15165,1
15166,0
15167,0
15168,0
15169,0
15170,1
15171,0
15172,0
15173,1
15174,1
15175,1
15176,0
15177,1
15178,0
15179,1
15180,0
15181,0
15182,0
15183,0
15184,0
15185,0
15186,1
15187,0
15188,1
15189,1
15190,1
15191,0
15192,0
15193,0
15194,0
15195,0
15196,1
15197,0
15198,1
15199,0
15200,1
15201,0
15202,0
15203,0
15204,0
15205,1
15206,0
15207,0
15208,0
15209,0
15210,0
15211,0
15212,1
15213,1
15214,0
15215,0
15216,0
15217,1
15218,0
15219,0
15220,1
15221,0
15222,1
15223,1
15224,0
15225,0
15226,1
15227,0
15228,0
15229,1
15230,1
15231,1
15232,1
15233,0
15234,0
15235,1
15236,0
15237,0
15238,1
15239,0
15240,0
15241,0
15242,0
15243,0
15244,0
15245,0
15246,0
15247,1
15248,1
15249,0
15250,0
15251,0
15252,0
15253,0
15254,0
15255,0
15256,1
15257,1
15258,0
15259,1
15260,0
15261,0
15262,0
15263,0
15264,1
15265,0
15266,1
15267,0
15268,0
15269,0
15270,1
15271,0
15272,0
15273,1
15274,0
15275,0
15276,0
15277,0
15278,0
15279,0
15280,1
15281,1
15282,0
15283,0
15284,0
15285,0
15286,1
15287,1
15288,1
15289,0
15290,1
15291,1
15292,0
15293,1
15294,1
15295,0
15296,1
15297,0
15298,0
15299,1
15300,0
15301,1
15302,1
15303,0
15304,1
15305,1
15306,1
15307,0
15308,1
15309,1
15310,1
15311,1
15312,0
15313,0
15314,1
15315,0
15316,0
15317,1
15318,0
15319,0
15320,1
15321,0
15322,1
15323,0
15324,0
15325,1
15326,1
15327,0
15328,0
15329,1
15330,0
15331,1
15332,0
15333,0
15334,0
15335,0
15336,1
15337,0
15338,0
15339,0
15340,0
15341,0
15342,0
15343,1
15344,1
15345,0
15346,0
15347,0
15348,1
15349,0
15350,1
15351,0
15352,0
15353,1
15354,1
15355,0
15356,1
15357,1
15358,1
15359,0
15360,0
15361,1
15362,0
15363,0
15364,1
15365,0
15366,1
15367,1
15368,0
15369,0
15370,1
15371,0
15372,0
15373,0
15374,0
15375,1
15376,0
15377,1
15378,0
15379,1
15380,0
15381,0
15382,1
15383,1
15384,0
15385,1
15386,1
15387,0
15388,1
15389,1
15390,0
15391,1
15392,1
15393,1
15394,0
15395,0
15396,0
15397,0
15398,1
15399,1
15400,0
15401,0
15402,0
15403,1
15404,0
15405,1
15406,0
15407,0
15408,0
15409,1
15410,1
15411,0
15412,0
15413,0
15414,0
15415,1
15416,0
15417,0
15418,0
15419,0
15420,0
15421,0
15422,1
15423,0
15424,1
15425,0
15426,1
15427,1
15428,0
15429,1
15430,0
15431,0
15432,0
15433,0
15434,0
15435,0
15436,0
15437,0
15438,0
15439,0
15440,0
15441,0
15442,0
15443,0
15444,0
15445,0
15446,0
15447,1
15448,0
15449,0
15450,1
15451,0
15452,0
15453,0
15454,0
15455,0
15456,0
15457,0
15458,0
15459,1
15460,0
15461,1
15462,1
15463,0
15464,0
15465,1
15466,1
15467,0
15468,0
15469,1
15470,1
15471,0
15472,1
15473,0
15474,0
15475,0
15476,1
15477,1
15478,0
15479,0
15480,1
15481,1
15482,0
15483,1
15484,1
15485,0
15486,0
15487,0
15488,1
15489,0
15490,0
15491,0
15492,0
15493,1
15494,1
15495,0
15496,1
15497,0
15498,0
15499,1
15500,1
15501,0
15502,1
15503,0
15504,0
15505,1
15506,0
15507,0
15508,1
15509,1
15510,0
15511,1
15512,0
15513,1
15514,0
15515,1
15516,1
15517,1
15518,0
15519,0
15520,0
15521,0
15522,1
15523,0
15524,0
15525,0
15526,0
15527,1
15528,0
15529,0
15530,0
15531,0
15532,0
15533,1
15534,0
15535,0
15536,1
15537,0
15538,0
15539,1
15540,0
15541,1
15542,0
15543,0
15544,0
15545,1
15546,0
15547,0
15548,1
15549,0
15550,0
15551,1
15552,0
15553,1
15554,1
15555,0
15556,1
15557,0
15558,1
15559,1
15560,0
15561,1
15562,0
15563,0
15564,0
15565,1
15566,0
15567,1
15568,1
15569,0
15570,1
15571,1
15572,1
15573,1
15574,1
15575,1
15576,0
15577,1
15578,0
15579,0
15580,0
15581,1
15582,0
15583,0
15584,0
15585,1
15586,0
15587,0
15588,0
15589,0
15590,0
15591,1
15592,1
15593,1
15594,0
15595,0
15596,0
15597,0
15598,0
15599,1
15600,1
15601,1
15602,0
15603,1
15604,1
15605,1
15606,0
15607,0
15608,1
15609,0
15610,0
15611,0
15612,1
15613,0
15614,1
15615,1
15616,0
15617,1
15618,0
15619,0
15620,1
15621,0
15622,0
15623,0
15624,0
15625,0
15626,0
15627,1
15628,1
15629,1
15630,1
15631,0
15632,0
15633,1
15634,1
15635,1
15636,0
15637,0
15638,0
15639,1
15640,0
15641,0
15642,1
15643,1
15644,0
15645,1
15646,0
15647,0
15648,1
15649,0
15650,1
15651,0
15652,0
15653,0
15654,1
15655,1
15656,0
15657,0
15658,1
15659,0
15660,0
15661,0
15662,1
15663,0
15664,0
15665,1
15666,1
15667,0
15668,0
15669,0
15670,1
15671,0
15672,0
15673,0
15674,0
15675,0
15676,1
15677,0
15678,1
15679,0
15680,0
15681,1
15682,0
15683,0
15684,1
15685,1
15686,0
15687,0
15688,0
15689,0
15690,1
15691,0
15692,1
15693,1
15694,1
15695,0
15696,1
15697,1
15698,0
15699,0
15700,0
15701,0
15702,1
15703,0
15704,0
15705,1
15706,1
15707,1
15708,0
15709,0
15710,0
15711,0
15712,0
15713,0
15714,0
15715,1
15716,0
15717,0
15718,0
15719,0
15720,1
15721,1
15722,0
15723,0
15724,1
15725,0
15726,0
15727,0
15728,1
15729,0
15730,0
15731,0
15732,1
15733,1
15734,0
15735,0
15736,0
15737,1
15738,1
15739,0
15740,1
15741,1
15742,1
15743,0
15744,0
15745,0
15746,1
15747,0
15748,0
15749,0
15750,0
15751,1
15752,1
15753,1
15754,0
15755,1
15756,1
15757,0
15758,1
15759,1
15760,0
15761,0
15762,0
15763,1
15764,1
15765,0
15766,1
15767,0
15768,0
15769,0
15770,1
15771,0
15772,0
15773,0
15774,1
15775,0
15776,1
15777,1
15778,1
15779,0
15780,1
15781,0
15782,1
15783,0
15784,0
15785,0
15786,1
15787,1
15788,0
15789,1
15790,0
15791,1
15792,0
15793,0
15794,0
15795,0
15796,0
15797,1
15798,0
15799,0
15800,0
15801,1
15802,0
15803,0
15804,1
15805,1
15806,0
15807,0
15808,1
15809,0
15810,0
15811,1
15812,0
15813,0
15814,0
15815,0
15816,0
15817,0
15818,0
15819,0
15820,0
15821,1
15822,0
15823,0
15824,1
15825,1
15826,1
15827,1
15828,1
15829,1
15830,0
15831,0
15832,1
15833,0
15834,0
15835,1
15836,1
15837,0
15838,1
15839,1
15840,1
15841,0
15842,1
15843,0
15844,0
15845,0
15846,0
15847,0
15848,1
15849,0
15850,1
15851,1
15852,1
15853,0
15854,0
15855,0
15856,1
15857,1
15858,0
15859,0
15860,0
15861,1
15862,1
15863,0
15864,1
15865,1
15866,1
15867,0
15868,0
15869,1
15870,0
15871,1
15872,1
15873,0
15874,1
15875,1
15876,1
15877,0
15878,0
15879,1
15880,0
15881,1
15882,0
15883,0
15884,0
15885,0
15886,1
15887,0
15888,0
15889,0
15890,1
15891,0
15892,1
15893,0
15894,0
15895,0
15896,0
15897,0
15898,0
15899,0
15900,0
15901,1
15902,0
15903,0
15904,0
15905,1
15906,0
15907,1
15908,0
15909,1
15910,0
15911,0
15912,0
15913,1
15914,0
15915,1
15916,1
15917,1
15918,0
15919,0
15920,0
15921,0
15922,1
15923,0
15924,1
15925,1
15926,0
15927,0
15928,0
15929,0
15930,1
15931,1
15932,1
15933,0
15934,0
15935,0
15936,1
15937,1
15938,1
15939,0
15940,0
15941,0
15942,1
15943,0
15944,0
15945,0
15946,0
15947,0
15948,0
15949,1
15950,0
15951,1
15952,0
15953,1
15954,0
15955,1
15956,1
15957,0
15958,0
15959,0
15960,1
15961,0
15962,0
15963,1
15964,1
15965,0
15966,0
15967,1
15968,0
15969,0
15970,0
15971,1
15972,1
15973,0
15974,1
15975,1
15976,0
15977,0
15978,0
15979,0
15980,0
15981,0
15982,1
15983,0
15984,1
15985,1
15986,0
15987,1
15988,1
15989,0
15990,0
15991,0
15992,1
15993,0
15994,0
15995,0
15996,0
15997,0
15998,0
15999,0
16000,1
16001,0
16002,0
16003,0
16004,0
16005,1
16006,1
16007,0
16008,0
16009,1
16010,0
16011,0
16012,0
16013,1
16014,1
16015,0
16016,0
16017,0
16018,0
16019,0
16020,0
16021,0
16022,0
16023,1
16024,1
16025,0
16026,1
16027,1
16028,1
16029,1
16030,1
16031,1
16032,0
16033,0
16034,0
16035,0
16036,0
16037,1
16038,0
16039,0
16040,1
16041,0
16042,1
16043,0
16044,0
16045,0
16046,0
16047,0
16048,0
16049,1
16050,0
16051,0
16052,0
16053,0
16054,1
16055,1
16056,0
16057,0
16058,1
16059,1
16060,0
16061,1
16062,0
16063,1
16064,0
16065,0
16066,1
16067,0
16068,0
16069,0
16070,0
16071,1
16072,0
16073,0
16074,1
16075,0
16076,0
16077,0
16078,0
16079,0
16080,0
16081,0
16082,1
16083,1
16084,1
16085,0
16086,1
16087,0
16088,0
16089,0
16090,0
16091,1
16092,1
16093,1
16094,0
16095,0
16096,1
16097,0
16098,0
16099,0
16100,0
16101,0
16102,0
16103,1
16104,0
16105,1
16106,1
16107,1
16108,1
16109,0
16110,0
16111,1
16112,0
16113,0
16114,0
16115,0
16116,1
16117,0
16118,0
16119,0
16120,1
16121,1
16122,1
16123,0
16124,1
16125,0
16126,1
16127,1
16128,0
16129,1
16130,0
16131,0
16132,0
16133,1
16134,0
16135,1
16136,0
16137,0
16138,1
16139,1
16140,0
16141,0
16142,1
16143,1
16144,0
16145,0
16146,1
16147,0
16148,1
16149,0
16150,0
16151,1
16152,1
16153,0
16154,1
16155,0
16156,0
16157,1
16158,0
16159,0
16160,1
16161,1
16162,1
16163,1
16164,0
16165,1
16166,1
16167,0
16168,1
16169,0
16170,0
16171,1
16172,0
16173,1
16174,0
16175,1
16176,0
16177,1
16178,0
16179,0
16180,1
16181,0
16182,1
16183,0
16184,1
16185,0
16186,1
16187,0
16188,0
16189,0
16190,1
16191,0
16192,1
16193,0
16194,0
16195,0
16196,1
16197,0
16198,1
16199,1
16200,0
16201,0
16202,1
16203,0
16204,0
16205,1
16206,0
16207,0
16208,0
16209,1
16210,0
16211,0
16212,0
16213,1
16214,0
16215,0
16216,0
16217,0
16218,1
16219,0
16220,1
16221,1
16222,0
16223,1
16224,0
16225,1
16226,0
16227,1
16228,0
16229,0
16230,1
16231,0
16232,0
16233,1
16234,1
16235,1
16236,0
16237,1
16238,0
16239,0
16240,0
16241,1
16242,1
16243,1
16244,0
16245,0
16246,0
16247,0
16248,1
16249,1
16250,0
16251,0
16252,1
16253,0
16254,1
16255,0
16256,0
16257,0
16258,1
16259,0
16260,1
16261,1
16262,0
16263,0
16264,0
16265,0
16266,0
16267,1
16268,0
16269,1
16270,1
16271,1
16272,0
16273,0
16274,1
16275,1
16276,0
16277,0
16278,1
16279,1
16280,1
16281,1
16282,0
16283,1
16284,0
16285,1
16286,1
16287,1
16288,0
16289,0
16290,1
16291,1
16292,1
16293,0
16294,0
16295,1
16296,1
16297,0
16298,0
16299,0
16300,1
16301,1
16302,0
16303,1
16304,0
16305,1
16306,0
16307,1
16308,0
16309,0
16310,1
16311,1
16312,1
16313,0
16314,1
16315,1
16316,0
16317,1
16318,0
16319,0
16320,0
16321,1
16322,0
16323,1
16324,1
16325,1
16326,0
16327,0
16328,1
16329,1
16330,0
16331,1
16332,0
16333,0
16334,0
16335,1
16336,0
16337,0
16338,1
16339,1
16340,0
16341,0
16342,1
16343,1
16344,0
16345,0
16346,1
16347,0
16348,1
16349,0
16350,0
16351,1
16352,1
16353,0
16354,0
16355,0
16356,0
16357,0
16358,0
16359,0
16360,0
16361,1
16362,1
16363,1
16364,0
16365,0
16366,0
16367,0
16368,1
16369,1
16370,1
16371,0
16372,0
16373,1
16374,0
16375,1
16376,1
16377,0
16378,1
16379,0
16380,0
16381,0
16382,1
16383,1
16384,0
16385,1
16386,1
16387,0
16388,0
16389,1
16390,1
16391,0
16392,0
16393,0
16394,0
16395,0
16396,1
16397,0
16398,0
16399,1
16400,1
16401,1
16402,1
16403,0
16404,0
16405,0
16406,1
16407,1
16408,0
16409,1
16410,1
16411,1
16412,1
16413,1
16414,0
16415,1
16416,1
16417,1
16418,0
16419,1
16420,0
16421,1
16422,0
16423,1
16424,0
16425,0
16426,0
16427,0
16428,0
16429,0
16430,0
16431,0
16432,1
16433,0
16434,1
16435,0
16436,0
16437,0
16438,0
16439,1
16440,1
16441,0
16442,1
16443,0
16444,0
16445,0
16446,1
16447,0
16448,1
16449,0
16450,1
16451,0
16452,0
16453,0
16454,1
16455,1
16456,0
16457,0
16458,0
16459,0
16460,1
16461,0
16462,0
16463,1
16464,1
16465,0
16466,0
16467,0
16468,1
16469,0
16470,0
16471,1
16472,0
16473,0
16474,1
16475,0
16476,1
16477,0
16478,1
16479,0
16480,0
16481,0
16482,1
16483,0
16484,0
16485,0
16486,1
16487,0
16488,1
16489,1
16490,0
16491,0
16492,1
16493,0
16494,1
16495,1
16496,1
16497,1
16498,0
16499,1
16500,1
16501,0
16502,1
16503,0
16504,1
16505,1
16506,0
16507,1
16508,0
16509,0
16510,0
16511,0
16512,0
16513,0
16514,0
16515,0
16516,0
16517,1
16518,0
16519,1
16520,1
16521,1
16522,1
16523,0
16524,0
16525,1
16526,0
16527,0
16528,0
16529,0
16530,0
16531,1
16532,0
16533,0
16534,0
16535,0
16536,0
16537,0
16538,0
16539,1
16540,0
16541,1
16542,0
16543,0
16544,1
16545,0
16546,0
16547,0
16548,1
16549,0
16550,1
16551,1
16552,1
16553,1
16554,0
16555,0
16556,0
16557,0
16558,1
16559,0
16560,0
16561,0
16562,0
16563,0
16564,0
16565,1
16566,0
16567,0
16568,0
16569,0
16570,0
16571,0
16572,0
16573,0
16574,0
16575,0
16576,0
16577,0
16578,0
16579,1
16580,1
16581,1
16582,0
16583,1
16584,0
16585,0
16586,0
16587,1
16588,1
16589,1
16590,0
16591,1
16592,1
16593,0
16594,0
16595,0
16596,0
16597,0
16598,1
16599,0
16600,1
16601,0
16602,0
16603,0
16604,0
16605,0
16606,1
16607,0
16608,0
16609,1
16610,0
16611,0
16612,0
16613,1
16614,0
16615,0
16616,0
16617,1
16618,0
16619,1
16620,0
16621,0
16622,1
16623,0
16624,0
16625,1
16626,1
16627,0
16628,0
16629,1
16630,0
16631,0
16632,0
16633,1
16634,0
16635,0
16636,0
16637,1
16638,0
16639,1
16640,1
16641,1
16642,0
16643,0
16644,0
16645,0
16646,0
16647,1
16648,0
16649,1
16650,0
16651,1
16652,0
16653,1
16654,0
16655,0
16656,1
16657,1
16658,0
16659,1
16660,0
16661,0
16662,1
16663,0
16664,1
16665,1
16666,0
16667,0
16668,0
16669,0
16670,1
16671,1
16672,0
16673,0
16674,0
16675,0
16676,1
16677,0
16678,1
16679,0
16680,0
16681,0
16682,1
16683,0
16684,0
16685,0
16686,1
16687,0
16688,0
16689,1
16690,1
16691,1
16692,1
16693,1
16694,0
16695,0
16696,1
16697,0
16698,0
16699,1
16700,0
16701,0
16702,0
16703,1
16704,0
16705,1
16706,0
16707,1
16708,0
16709,0
16710,1
16711,1
16712,0
16713,1
16714,0
16715,0
16716,0
16717,0
16718,0
16719,1
16720,0
16721,0
16722,0
16723,0
16724,1
16725,0
16726,1
16727,1
16728,0
16729,0
16730,1
16731,0
16732,1
16733,0
16734,0
16735,0
16736,1
16737,0
16738,0
16739,0
16740,0
16741,0
16742,1
16743,0
16744,1
16745,0
16746,1
16747,0
16748,0
16749,0
16750,0
16751,0
16752,0
16753,0
16754,1
16755,0
16756,0
16757,1
16758,0
16759,0
16760,1
16761,0
16762,1
16763,1
16764,0
16765,0
16766,0
16767,0
16768,1
16769,0
16770,1
16771,0
16772,0
16773,0
16774,0
16775,1
16776,1
16777,0
16778,0
16779,1
16780,1
16781,1
16782,1
16783,1
16784,0
16785,0
16786,1
16787,0
16788,0
16789,1
16790,0
16791,1
16792,0
16793,1
16794,0
16795,1
16796,0
16797,1
16798,0
16799,0
16800,1
16801,0
16802,1
16803,1
16804,1
16805,1
16806,1
16807,1
16808,1
16809,1
16810,0
16811,1
16812,1
16813,0
16814,1
16815,1
16816,1
16817,1
16818,0
16819,0
16820,0
16821,0
16822,1
16823,1
16824,1
16825,1
16826,1
16827,1
16828,0
16829,0
16830,1
16831,1
16832,0
16833,1
16834,0
16835,0
16836,0
16837,0
16838,0
16839,0
16840,0
16841,0
16842,0
16843,0
16844,1
16845,0
16846,0
16847,0
16848,1
16849,0
16850,0
16851,1
16852,0
16853,1
16854,0
16855,0
16856,1
16857,0
16858,0
16859,0
16860,0
16861,0
16862,0
16863,0
16864,1
16865,1
16866,1
16867,0
16868,0
16869,1
16870,0
16871,1
16872,0
16873,1
16874,1
16875,0
16876,0
16877,1
16878,0
16879,1
16880,1
16881,1
16882,1
16883,0
16884,0
16885,0
16886,0
16887,1
16888,1
16889,1
16890,1
16891,0
16892,0
16893,1
16894,0
16895,0
16896,1
16897,0
16898,0
16899,1
16900,0
16901,1
16902,1
16903,1
16904,1
16905,1
16906,0
16907,1
16908,0
16909,0
16910,1
16911,1
16912,0
16913,0
16914,1
16915,0
16916,1
16917,0
16918,1
16919,0
16920,1
16921,0
16922,1
16923,1
16924,0
16925,0
16926,0
16927,0
16928,0
16929,1
16930,0
16931,0
16932,1
16933,1
16934,0
16935,0
16936,0
16937,0
16938,0
16939,0
16940,1
16941,0
16942,0
16943,1
16944,0
16945,0
16946,0
16947,1
16948,0
16949,1
16950,0
16951,0
16952,1
16953,0
16954,1
16955,0
16956,0
16957,0
16958,0
16959,1
16960,0
16961,0
16962,1
16963,0
16964,1
16965,1
16966,1
16967,1
16968,1
16969,1
16970,1
16971,0
16972,0
16973,0
16974,0
16975,0
16976,1
16977,0
16978,1
16979,0
16980,1
16981,0
16982,0
16983,0
16984,0
16985,1
16986,0
16987,0
16988,1
16989,1
16990,0
16991,0
16992,0
