ids,names,ages,badges,past_purchase_amt
103585,Olga Leverenz,35,2,10.67
103586,Laura Mack,22,1,45.44
103587,Emily Bernhard,40,3,80.43
103588,Philip Myers,40,3,8.58
103589,Nellie Kelley,40,1,39.38
103590,Jacob Garrison,34,2,23.93
103591,Michael Bishop,37,2,39.26
103592,Florence Schafer,28,1,15.7
103593,William Morrell,39,2,20.0
103594,Brittany Davis,39,2,39.44
103595,Lester Gomez,39,2,19.22
103596,David Cheek,39,2,138.92
103597,Lois Holt,31,2,35.35
103598,Arthur Harrington,38,2,60.15
103599,Arthur Perry,42,1,35.79
103600,Lila Farr,39,3,32.0
103601,Randall Greenwood,36,3,1340.49
103602,Velma Mcguinness,20,1,8.42
103603,Carol Trudeau,39,2,25.7
103604,Raymond Shilkuski,38,3,25.32
103605,Christopher Hawkins,32,2,31.66
103606,Judson Stafford,38,1,12.01
103607,Troy Gracia,44,2,26.6
103608,Henry Gregory,33,1,821.97
103609,Kyle Chance,40,1,30.64
103610,Fred Kidwell,33,2,5.59
103611,Christine Dumlao,40,1,145012.01
103612,Jimmie Gann,34,1,15.37
103613,Maxine Borrero,35,1,1318.13
103614,Juanita Hovis,44,1,56.33
103615,Juanita Jones,36,1,28.99
103616,William Melton,41,3,104.46
103617,Susan Block,28,3,6.42
103618,Martha Vassell,34,1,5.07
103619,Jason Stoudt,42,1,5.9
103620,Carol Koehn,41,2,35.87999999999999
103621,Rebecca Mcginness,32,3,7.98
103622,Charles Nichols,21,2,22.39
103623,James Mcdaniel,38,1,6.4
103624,Amber Voeks,29,2,16.61
103625,Justin Gibbs,35,1,26.13
103626,Tanika Hixon,35,2,16.9
103627,Debra Gordon,29,3,15.0
103628,Madeleine Williams,30,1,16.84
103629,Rudolf Barrios,39,2,22.79
103630,Gwendolyn Hughes,37,1,596.65
103631,John Strong,38,2,7.59
103632,Ruth Showers,34,1,2441.95
103633,Laura Erwin,30,3,12.26
103634,Helen Stanley,35,1,7.79
103635,Rosie Emery,40,2,530.49
103636,Lindsey Henderson,25,1,13.12
103637,Van Beltran,41,1,10.19
103638,Aaron Coward,27,3,107.33
103639,Mary Pacheco,38,1,48.69
103640,Phyllis Butterfield,36,1,13.03
103641,Augusta Heckard,40,2,6.02
103642,Everett Willis,31,3,49.3
103643,Shannon Gentry,20,1,21.02
103644,Georgina Elizondo,41,1,97.4
103645,Judy Beauchemin,39,2,10.1
103646,George Andrews,33,3,596.15
103647,Tomasa Green,35,1,34.81
103648,William Young,23,1,6.19
103649,Jason Berry,29,1,8.0
103650,Jolene Carlton,30,1,16.13
103651,Leonardo Farmer,36,3,76.23
103652,Mary Coughlin,42,1,12.6
103653,Roy Bailey,35,1,30.31
103654,Robert Watson,40,2,16.759999999999998
103655,Lloyd Billups,36,1,19.46
103656,Maria Murray,34,3,32.28
103657,Jennifer Mejia,35,1,60.29
103658,David Morrow,28,1,9.93
103659,Shauna Samayoa,37,2,22.07
103660,David Hanson,27,3,8.04
103661,Kevin Surface,34,2,48.76
103662,Gloria Woodley,41,1,15.06
103663,Peggy Phelps,45,1,22.130000000000006
103664,Carl Facer,38,3,12.4
103665,Richard Ackerman,41,2,99.56
103666,Jeanette Remington,39,2,120.25
103667,James Westfield,39,2,18.22
103668,Raymond Winter,24,2,7.05
103669,Alice Reck,32,1,15.77
103670,Cathy Parker,45,2,21.27
103671,James Lovie,38,2,46.61
103672,Crystal Donaldson,37,1,14.02
103673,Rose Clark,43,3,15.71
103674,Helen Bogan,38,1,86.53
103675,Henry Caudill,36,3,6.55
103676,Ada Rivers,34,3,107.57
103677,Michael Blake,29,2,6.36
103678,Virgie Lancaster,41,1,5.25
103679,Irene Tate,43,2,36.18
103680,Jeanelle Cupp,41,2,16.27
103681,John Faler,37,1,231.95
103682,Chelsea Mathis,32,2,28.17
103683,Verda Greer,30,1,383.05
103684,Angel Hamilton,27,1,5.01
103685,Russell Dew,38,1,1828.96
103686,Tammy Slack,35,1,13.43
103687,Kim Woody,32,1,6.03
103688,Richard Brewer,33,3,8.86
103689,Donna Moore,28,3,30.97
103690,Janice Henry,40,2,27.33
103691,Nikki Ring,41,1,32.15
103692,Rose Magnuson,22,1,7.04
103693,William Hey,29,1,7.95
103694,Dale Low,35,2,28.55
103695,Alan Mata,34,1,12.01
103696,Samuel Guthrie,41,1,10.12
103697,Michael Kmiotek,43,2,39.35
103698,Keith Dixon,34,3,43.86
103699,Barbara Vargas,33,1,30.63
103700,Jane Kellogg,32,2,13.6
103701,Josephine Burt,38,1,16.43
103702,Denise Minchew,41,1,16.93
103703,Beulah Morrical,25,1,209.92
103704,Rita Edmunds,45,1,12.45
103705,Lorraine Caballero,31,1,290.61
103706,Billie Rush,33,2,32.6
103707,Olivia Prewett,23,1,8.11
103708,Ezequiel Ellis,28,1,12.25
103709,Danielle Bachmann,30,2,9.11
103710,Mary Shrout,29,1,23.98
103711,Denise Grindstaff,31,1,162.26
103712,Kathleen Watson,39,2,45.98
103713,Jenny Mcgee,38,1,10.49
103714,Vance Tate,23,2,34.72
103715,William King,44,1,16.03
103716,Stephanie Aoki,36,2,65.84
103717,Joseph Bowley,37,1,7.59
103718,Evelyn Zavala,36,2,23.630000000000006
103719,David Brown,35,2,43.62
103720,Betty Garcia,38,1,26.43
103721,Peter Withers,34,3,289.02
103722,Tammy Wooden,39,2,24.56
103723,Larry Johnson,30,1,1059.93
103724,Kelli Tucker,29,2,24.57
103725,Levi Balderas,39,1,21.61
103726,Nona Dunn,25,2,38.82
103727,Carole Oreilly,39,3,16.61
103728,Raymond Thompson,27,3,17.09
103729,Martin Dang,31,2,26.64
103730,Lloyd Tenery,33,2,44.6
103731,James Clinton,28,1,21.65
103732,Leona Maas,31,1,102.22
103733,Cynthia Austell,44,2,31.51
103734,Brooke Owens,26,1,8.84
103735,Benjamin Roche,33,3,102.06
103736,Mary Rainge,39,3,34.510000000000005
103737,Zachary Reed,41,1,7.84
103738,Joseph Palesano,32,2,10.18
103739,Mario Parish,42,1,140.43
103740,Harlan Spracklen,43,3,22.89
103741,Steve Peterson,27,2,15.79
103742,Roseann Cumberbatch,35,3,69.3
103743,Becky Beauchamp,35,1,12.82
103744,Michael Barden,32,3,10.16
103745,Beverly Scarbrough,26,1,30.56
103746,Robert Cuppernell,37,1,164.97
103747,Joshua Lejeune,25,2,33.8
103748,Paula Brown,42,1,83.64
103749,Frank Mccowin,41,1,216.4
103750,Adell Brock,45,2,60.02
103751,Sheila Moss,36,2,53.02
103752,Fred Legan,20,2,44.48
103753,Jeannie Mcadams,40,1,6.11
103754,Jeffrey Issacs,41,1,13.8
103755,Julie Alcaraz,33,2,23.81
103756,Chester Medina,29,3,57.41
103757,Donald Harrison,32,1,48.71
103758,Michael Yetsko,34,3,23.05
103759,Cora Fisher,43,1,25.75
103760,Davina Sanders,26,2,82.75
103761,Marsha Drumm,39,2,12.18
103762,Michael Bowman,39,2,38.36
103763,Amanda Arroyo,28,2,389.09
103764,April Schon,19,1,11.26
103765,Thomas Lucero,24,1,6.16
103766,Geoffrey Kingsbury,33,2,50.86
103767,Roger Sauders,31,2,64.37
103768,Mary Manheim,33,2,192.0
103769,Richard Schwarz,42,2,8.95
103770,Dorothy Coleman,27,2,30.41
103771,Yong Kropp,33,1,14.5
103772,Tammy Taylor,26,1,59.44
103773,Kenneth Makowski,29,1,28.68
103774,Stephanie Clark,24,2,12.34
103775,Richard Hobson,43,3,15.23
103776,Alan Albright,30,1,9.43
103777,Harold Wells,40,3,18.380000000000006
103778,Hattie Lamoureux,35,1,22.7
103779,Sandra Andaya,42,1,10.21
103780,Elisa Jackson,40,1,5.86
103781,Travis Rouleau,29,2,7.55
103782,Kevin Scurry,34,3,6.19
103783,Clarence Sandoval,28,2,10.01
103784,Gloria Barroso,38,1,10.98
103785,Louise Theel,29,1,7.66
103786,Imelda Hill,36,3,19.84
103787,Ernie Sloan,38,2,125.12
103788,Brent Williams,38,1,47.29
103789,Jamal Lawary,34,1,10.57
103790,Lincoln Mcmullan,41,2,21.6
103791,Robert Freeman,41,2,10.96
103792,Dorothy Hibbs,28,2,71.83
103793,Damion Carr,34,1,58.22
103794,Melony Shields,39,3,41.65
103795,Bryan Valdez,40,1,26.55
103796,Anthony Bailey,34,1,124.14
103797,Jennifer Mills,39,3,61.73
103798,Kathleen Nash,41,1,9.51
103799,Florence Kane,19,1,124.87
103800,John Crane,36,1,6.68
103801,Rose Becker,41,1,25.68
103802,Herbert Booth,38,3,9.73
103803,Kirk Sloan,44,2,45.09
103804,Christopher Brown,39,1,12.02
103805,Vicki Beasley,32,1,13.76
103806,Christopher Simmons,41,1,15.58
103807,William Turben,38,1,14.07
103808,Latasha Farr,39,2,42.61
103809,Brian Nickell,23,2,10.6
103810,Michael Bratcher,28,3,17.53
103811,Miles Pettner,31,2,25.33
103812,Mary Barr,39,3,52.01
103813,Jose Geiger,37,2,97.19
103814,Steven Arreaga,39,2,93.81
103815,Mamie Corum,34,1,34.989999999999995
103816,John Nelson,33,3,10.58
103817,Jerry Moore,39,1,14.81
103818,Virginia Pulliam,25,1,10.16
103819,Dennise Schroeder,23,1,45.56
103820,Jeffery Bettencourt,26,1,65.0
103821,Brenda Neville,29,1,5.15
103822,Brian Malone,42,3,22.03
103823,Michael Petrus,26,3,44.09
103824,Shelia Leon,34,1,66.52000000000001
103825,Leona Dill,38,1,14.3
103826,Patricia Summerlin,25,1,6.95
103827,Vinnie Chadwick,22,1,9.76
103828,Maricela Russel,25,3,9.14
103829,Catherine Baker,43,3,216.11
103830,Patricia Fernandez,33,3,44.37
103831,Ken Johnson,37,1,3190.07
103832,William Nash,32,2,13.41
103833,Blake Lawyer,40,2,80.36
103834,Ladonna Dones,30,3,59.64
103835,Royce Kish,32,1,1241.41
103836,Michael Hutchison,41,1,9.69
103837,Rosalinda Longo,45,2,78.24
103838,Jack Mills,33,2,59.15
103839,Jackie Coburn,36,3,19.06
103840,Michael Myles,37,2,33.8
103841,Herbert Parnell,27,1,7.74
103842,Scott Dixon,30,2,5.99
103843,Cynthia Knapp,26,1,8.91
103844,David Haberman,24,1,7.79
103845,David Shockley,25,1,278.47
103846,Donald Garcia,33,1,6.08
103847,Sharon Thompson,27,1,15.66
103848,Todd Andrade,42,3,30.72
103849,Charlie Chavarria,40,1,14.75
103850,Calvin Harris,34,1,18.95
103851,Jeremiah Husseini,41,1,20.09
103852,Tiffany Roberge,42,1,66.81
103853,Ruth Jacoby,22,2,20.85
103854,Michelle Lord,42,1,47.11
103855,Danny Cunningham,36,1,6.04
103856,Jacqueline Bird,28,3,14.38
103857,Kevin Branch,36,2,115.46
103858,Joanna Baker,38,2,70.28
103859,Sonia Pryor,35,1,64.28
103860,Ashley Patterson,28,1,7.19
103861,Richard Davis,27,1,679.92
103862,Kevin Chaney,33,1,54.83
103863,Rita Stutts,36,1,5.03
103864,Diana Rizzuti,29,2,53.17
103865,Norma Gallegos,23,2,29.74
103866,Debra Cline,36,1,30.44
103867,Paul Cunningham,28,1,11.89
103868,Betty Bricker,33,2,20.76
103869,Geraldine Hopton,36,1,26.03
103870,Twila Blaschke,45,2,15.76
103871,Tiffany Gagne,40,2,10.34
103872,Margaret Jackson,40,1,29.23
103873,Sarah Lee,30,1,38.97
103874,Barry Shiring,39,3,6.24
103875,Larry Lagnese,36,1,187.71
103876,Oliver Miller,37,2,35.75
103877,Kimberly Beach,37,1,91.71
103878,Margaret Kibler,42,2,34.54
103879,Gary Masseria,45,2,14.16
103880,Jessica Sliwa,25,1,31.51
103881,James Barrera,32,1,14.06
103882,Edward Ruff,35,1,137.51
103883,Wade Connelly,38,1,12.13
103884,Bret Adkins,36,1,8.120000000000001
103885,Wayne Erlewine,35,1,16.380000000000006
103886,Kristen Boas,41,2,124.91
103887,Ruben Campbell,28,1,24.24
103888,Mike Green,32,1,27.05
103889,Karen Stilwell,37,2,7.45
103890,Harry Tousignant,35,2,17.33
103891,Christian Hussey,37,2,46.62
103892,Robert Anton,46,2,31.71
103893,William Lane,34,2,39.45
103894,Mary Carrion,42,1,113.53
103895,Judith Cearns,39,1,143.17
103896,Gilberto Alvarado,42,1,47.27
103897,Verna Wendt,37,2,13.26
103898,Jennifer Burgess,45,2,85.93
103899,Larry Cirilo,38,1,666.9
103900,Betty Gaines,34,3,128.87
103901,Marie Warner,40,1,79.3
103902,Elton Elliott,42,2,8.0
103903,Manuel Wilcox,39,1,8.03
103904,Hannah Spellacy,39,2,13.98
103905,Julio Harvey,24,1,15.06
103906,Melinda Tyrrell,31,1,8.2
103907,John Thompson,45,2,80.42
103908,Roland Daws,27,1,14.24
103909,James Vanderpool,40,2,15.17
103910,Tiffany Smith,34,2,165.77
103911,George Martin,35,2,34.05
103912,Belinda Fagg,31,1,38.12000000000001
103913,Harold Parry,35,1,10.09
103914,Nancy Besaw,37,1,59.68
103915,Hannah Haynes,33,1,58.85
103916,Brian Applegate,37,3,52.32
103917,Vicki Maciejewski,27,1,19.17
103918,Tamekia Thornton,34,3,343.69
103919,James Padilla,35,1,7.51
103920,Martin Jeter,26,1,22.14
103921,Sally Lockhart,35,3,6.63
103922,Minnie Saavedra,35,2,37.62000000000001
103923,Richard Oliver,36,1,11.21
103924,Gordon Boldenow,39,3,14.97
103925,Joann Schupbach,27,1,145.0
103926,Richard Guzman,42,3,17.15
103927,Joseph Silver,30,1,30.68
103928,Freddie Davis,30,3,34.44
103929,Anita Adams,21,1,9.03
103930,Norman Aviles,42,3,22.87
103931,Gary Young,34,2,23.76
103932,Robert Scoby,44,1,29.84
103933,Nicholas Carr,25,1,33.230000000000004
103934,Jimmy Jones,23,1,40.29
103935,Mathew Cofer,42,1,29.36
103936,Charles Saska,27,1,17.29
103937,Erica Dill,34,3,10.29
103938,Eva Streeter,41,1,273.96
103939,Greg Price,28,1,54.56
103940,Penny Pies,35,1,11.15
103941,Neil Bryant,32,2,94.38
103942,Scott Cobb,40,2,18.19
103943,Bryan Bland,39,1,9.05
103944,John Childress,42,2,23.56
103945,Bonnie Lingafelter,39,2,20.06
103946,William Livingston,35,1,10.21
103947,Lisa Gray,24,1,27.65
103948,Linda Taylor,32,1,29.87
103949,Randolph Lattimore,39,2,14.4
103950,Eugene Garcia,42,2,40.95
103951,Leland Giddens,38,2,23.3
103952,Norma Lennon,42,2,75.87
103953,James Nguyen,39,1,139.25
103954,Ricky Pinkard,36,1,96.26
103955,Harold Cushenberry,34,3,10.06
103956,Leon Collins,36,1,11.61
103957,Grace Strong,23,1,7.46
103958,Wm Acton,23,1,28.53
103959,Helen Phillips,39,1,17.240000000000002
103960,Abby Waters,27,1,41.12
103961,Ethel Gilliam,30,1,85.23
103962,Paul Lopez,30,3,39.11
103963,David Johnson,20,1,105.1
103964,Melissa Lovie,38,3,446.9
103965,Richard Johnson,40,1,52.71
103966,Lynn Duncan,30,2,14.75
103967,Bridget Coombs,28,1,16.48
103968,David Phonharath,41,3,13.41
103969,Helen Toki,44,3,61.53
103970,Helen Morrill,37,3,8.98
103971,Tabatha Short,43,1,62.58
103972,Alva Mannon,35,2,9.15
103973,Michelle Oldham,38,1,9.89
103974,Dorothy Funston,41,2,36.66
103975,Dorothy Keena,23,1,52.22
103976,Mike Williams,39,2,28.98
103977,Dena Pokorny,26,3,94.22
103978,Christine Bohannon,35,1,22.4
103979,Clint Cox,43,3,13.05
103980,Frank Wilcox,36,2,115.84
103981,Jerry Frantz,31,1,58.71
103982,Doris Mills,39,1,12098.25
103983,Michael Jones,33,2,12.02
103984,Kimberly Johansen,28,1,18.0
103985,Eula Skowronek,30,3,43.93
103986,Elizabeth Gonzalez,25,2,5.74
103987,Charles Mathews,37,1,10.27
103988,Arthur Montoya,35,2,20.53
103989,Michael Villa,29,2,254.54
103990,Eric Tucker,19,3,53.47
103991,Jose Feddersen,32,1,43.82
103992,Evia Smith,29,1,18.12
103993,Beau Miller,35,1,7.43
103994,David Pea,36,1,10.8
103995,John Sinclair,30,2,14.8
103996,Donald Breazeale,31,2,58.7
103997,Mark Adams,28,1,7.38
103998,Eric Mcfall,41,1,6.9
103999,Dennis Harris,28,3,9.45
104000,Lewis Buckley,33,2,34.17
104001,Vida Ernesto,38,1,26.04
104002,Scott Rowley,40,1,11.52
104003,Joan Reager,34,2,435.41
104004,Luther Pearsall,38,2,96.34
104005,Ruth Llamas,41,1,5.16
104006,Lucy Tyree,41,3,102.47
104007,Lissette Gallup,30,1,77.41
104008,Randall Berntson,25,1,84.68
104009,Amber Scarborough,21,1,12.49
104010,Justin Christensen,29,3,10.82
104011,Agnes Bostwick,40,1,9.21
104012,Russell Velovic,37,2,9.64
104013,Rebecca Pon,34,1,393.16
104014,Leola Anderson,34,3,29.74
104015,Joyce Whitten,32,2,25.24
104016,Ryan Larick,37,3,35.48999999999999
104017,Sandra Wright,35,3,21.64
104018,Letitia Follansbee,27,3,36.45
104019,Kara Benson,21,1,23.63
104020,James Fuller,38,3,16.64
104021,Joseph Oldham,32,1,373.83
104022,William Smith,43,2,27.96
104023,Juan Hileman,37,1,11.5
104024,Clarissa Thomas,29,1,15.55
104025,Scott Shah,39,3,209.93
104026,James Jordan,34,2,7.01
104027,Cornelius Crawford,22,1,15.28
104028,Kathleen Godfrey,23,2,37.0
104029,Fay Hohnstein,41,1,7.73
104030,Blanche Loehr,37,1,41.04
104031,Hazel Ellinger,18,1,53.5
104032,Kyung Avila,20,2,22.69
104033,Connie Russell,30,2,8.41
104034,Cynthia Lopez,27,3,39.34
104035,Irene Taylor,29,2,11.66
104036,Harvey Cate,40,2,12.27
104037,Keith Mangum,39,1,28.04
104038,David Jones,36,2,112.87
104039,Julius Green,38,1,13.38
104040,Paul Long,45,2,40.27
104041,William Johnson,42,2,35.07
104042,Betty Whaley,33,2,26.37
104043,Joyce Parker,45,2,16.880000000000006
104044,Claire Mcgee,25,3,9.47
104045,James Taylor,44,2,28.79
104046,Melissa Henderson,39,2,18.3
104047,Wayne Llamas,28,2,13.98
104048,Stephen Tello,36,2,28.42
104049,Jason Evans,43,3,14.06
104050,Manuel Matta,28,1,7.15
104051,Rachel Beard,41,2,18.24
104052,Christopher Jones,32,1,22.52
104053,Cameron Waldecker,37,2,52.57
104054,Monica Robinson,39,1,5.71
104055,Richard Ellis,45,1,9.16
104056,Steven Bushey,40,1,20.73
104057,Lena Cruse,46,1,30.72
104058,Lisa Hefley,35,1,10.28
104059,Lawrence Stonis,42,2,18.24
104060,Lucrecia Kline,34,2,264.9
104061,Sergio Smith,44,2,37.86
104062,Dennis Messer,30,1,15.34
104063,Blanche Partin,44,2,20.78
104064,Rivka Kelso,38,2,222.67
104065,Rachel Olson,42,1,157.2
104066,Bonnie Ortiz,43,1,46.86
104067,John Buchanan,33,1,6.09
104068,Rita Warren,30,1,225.06
104069,Robert Alderman,39,2,28.67
104070,Alice Hall,28,1,6.47
104071,Ted Onstott,30,2,7.1
104072,Douglas Oberle,37,1,8.57
104073,Scott Davis,24,1,9.26
104074,Ian Kavanaugh,26,1,49.18
104075,Daniel Mann,37,3,16.35
104076,Catherine Herrington,31,1,352.22
104077,Kevin Hendrickson,31,1,10.26
104078,John Baumberger,36,2,35.81
104079,Amy Fountain,41,1,21.36
104080,Lori Bliler,45,2,16.32
104081,Jerry Brown,37,2,48.05
104082,Mona Chavez,41,1,35.3
104083,Kathleen Dostie,36,3,34.27
104084,Lisa Donohue,42,3,84.92
104085,Collin Becker,32,1,6.24
104086,Edgar Shumaker,24,1,99.62
104087,Brenda Woods,33,2,115.05
104088,Gladys Tawwater,40,1,9.91
104089,Lynda Lester,37,1,18.49
104090,Rebecca Potter,40,1,22.87
104091,Elizabeth Roberts,37,1,25.05
104092,Richard Woody,35,3,10.53
104093,Robert Dowdy,30,1,124.88
104094,Concetta Cottrell,39,1,8.76
104095,Jeffrey Campbell,27,2,41.21
104096,Linda Wilcox,39,2,228.11
104097,Esther Lute,31,1,531.48
104098,Eric Dauphin,19,1,27.54
104099,Ethel Brown,45,2,22.66
104100,Thomas Tousom,44,3,13.86
104101,Jose Weaver,29,2,8.51
104102,Anthony Mullane,33,3,41.65
104103,Lena Connors,41,2,53.46
104104,Justin Brown,29,1,76.41
104105,Amber Godfrey,44,2,103.45
104106,Karin Walker,38,1,16.96
104107,Sophie Null,34,1,12.26
104108,Sara Corum,25,1,12.37
104109,Lisa Mccoun,34,1,5.1
104110,Rodney Knutsen,26,1,41.71
104111,Fran Rakes,22,2,116.46
104112,Cassandra Dowd,27,2,24.22
104113,Michael Warren,31,1,7.57
104114,Eddie Aveado,37,1,23.66
104115,Ronald Mullinax,31,1,9.05
104116,Jennifer Vasquez,31,2,10.11
104117,Joseph Craig,43,2,29.55
104118,Connie Lites,25,1,24.39
104119,Charles Hatley,39,3,22.41
104120,Laura Harman,44,3,29.79
104121,Jeffrey Harris,44,3,23.51
104122,Scott Talbert,34,2,8.53
104123,David Wofford,36,3,8.22
104124,Eric Stone,27,1,8.33
104125,Charmaine Ramirez,42,2,30.52
104126,Mary Wheeler,32,3,23.99
104127,Ernest Gutirrez,40,1,11.82
104128,Matthew Schmidt,44,1,39.28
104129,Stanley Levine,26,3,33.4
104130,George Dodson,41,2,14.3
104131,Hazel Mcquaig,45,1,25.5
104132,Alice Anderson,36,3,36.36
104133,Shannon Dameron,29,2,26.72
104134,Althea Palms,35,2,28.93
104135,Greg Williams,40,3,6.55
104136,Ernest Perkins,35,1,25.91
104137,Mary Gage,35,3,17.91
104138,Betty Sugarman,38,2,30.49
104139,Ronald Mcdaniels,26,2,19.02
104140,Jeffry Mcdaniel,33,1,8.65
104141,Amy Munez,28,1,20.08
104142,Chet Crawford,35,2,26.64
104143,Amy Sechrest,36,1,109.69
104144,Jose Nixon,29,3,10.0
104145,Brian Lanier,33,1,11.54
104146,Jody Elizarraras,35,1,11.04
104147,Robert Nelson,36,3,13.31
104148,Judy Hoffman,31,1,1938.76
104149,Velma Smith,34,2,7.66
104150,Kimberly Wygant,29,3,21.31
104151,Patricia Crocker,35,2,6.33
104152,Mark Henderson,38,1,132.06
104153,Tyler Chiasson,26,1,44.65
104154,William Newton,36,3,186.99
104155,Chester Vandesande,22,1,8.24
104156,Monroe Tuttle,40,2,31.15
104157,James Sanchez,31,1,31.54
104158,Margaret Stephens,39,1,69.8
104159,William Applen,32,2,20.27
104160,Patrick Garner,42,2,54.75
104161,Joan Doughty,23,1,12.99
104162,John Blackburn,38,1,10.21
104163,Linda Weir,40,1,23.9
104164,Byron Loomis,36,1,18.02
104165,Nikole Sires,37,2,11.99
104166,James Herrera,41,1,1617.86
104167,Virgil Dedic,38,2,17.64
104168,Benjamin Royal,41,3,10.58
104169,Amanda Brown,34,1,10.48
104170,Cindy Johnson,41,1,14.48
104171,Luis Odell,22,1,480.96
104172,George Dailey,33,1,7.02
104173,Steven West,42,2,19.45
104174,Kyle Byrd,37,2,16.95
104175,Laura Acheson,39,1,1008.92
104176,Robert Taylor,35,2,77.95
104177,Leonard Gaucin,44,1,39.09
104178,Roy Young,32,2,40.03
104179,Sheila Kline,41,2,246.94
104180,Eugene Ivey,23,1,10.87
104181,James Lyons,24,3,14.07
104182,Patsy Williams,41,1,4561.78
104183,Matthew Simon,20,2,40.1
104184,Glenn Jarrell,36,1,45.27
104185,Emma Suddreth,31,1,10.17
104186,Sharon Frias,30,2,151.81
104187,Edward Burket,38,1,25.69
104188,Jason Tedesco,32,3,32.25
104189,Doug Britt,42,2,18.44
104190,Stanley Lambert,36,3,6.3
104191,Jason Hollyday,29,2,17.72
104192,Kenneth Mallory,34,3,29.63
104193,Bertha Magee,30,1,9.22
104194,Barbara Roberts,40,1,15.62
104195,Adelle Mallet,38,2,20.07
104196,Carla Barron,34,1,16.29
104197,Laurie Cusano,38,1,444.3
104198,Hugo Kimpton,30,1,8.21
104199,Jerry Jefferson,37,1,6.57
104200,Tony Ponce,23,1,37.37000000000001
104201,Mollie Burton,36,3,51.8
104202,Chad Freeman,34,3,45.84
104203,Mariana Jimenez,39,1,27.31
104204,Ricarda Avalos,37,3,9.56
104205,Chelsea Webb,36,3,131.31
104206,Janet Troutman,40,1,44.15
104207,Lee Chappel,37,1,6.2
104208,Renata Sanford,40,2,14.92
104209,Irma Ladouceur,40,3,25.58
104210,Diana Curtis,37,2,58.75
104211,Eugenia Bryson,21,1,8.11
104212,Douglas Fryer,38,1,195.65
104213,Albert Karathanasis,31,3,9.79
104214,Willie Coats,43,2,91.06
104215,Matthew French,38,3,32.879999999999995
104216,Thomas Miller,39,3,205.58
104217,Elva Jeffers,23,2,23.37
104218,Dan Degarmo,42,1,30.47
104219,Brian Mueller,42,3,36.68
104220,Richard Dyer,41,2,49.48
104221,Deborah Melody,34,1,15.62
104222,Bobby Luciano,42,1,41.93
104223,Daniel Perry,41,1,15.41
104224,Eric King,39,1,9.1
104225,Leonie Strickland,40,2,28.94
104226,Wm Lee,32,2,18.009999999999994
104227,Nancy Porter,27,3,32.79
104228,Janet Pettigrew,32,1,42.84
104229,George Jackson,38,2,28.94
104230,James Godfrey,37,1,13.36
104231,Christopher Nooe,31,1,38.6
104232,Bryan Brown,40,1,5.4
104233,Rafael Gray,33,3,35.64
104234,Julie Jeffries,44,2,153.31
104235,Danielle Williams,42,1,28.34
104236,Carol Minor,29,3,21.75
104237,Nettie Facer,41,2,20.98
104238,Amy Petix,24,1,16.14
104239,Edward Peterson,32,1,20.61
104240,David Wilcox,30,3,51.48
104241,Donna Criger,23,3,36.51000000000001
104242,William Bishop,46,1,16.619999999999994
104243,Robert Jose,29,2,15.68
104244,Warren Landis,23,1,58.99
104245,Linda Kasprzak,22,1,623.36
104246,Deandre Beasley,36,3,250.64
104247,Tyler Gamboa,36,2,86.26
104248,Russ Shumock,40,1,9.53
104249,Sue Bradley,44,1,43.26
104250,Tanya Higgins,27,2,9.26
104251,Michael Seals,41,3,29.75
104252,John Patron,29,1,93.6
104253,Albert Davis,42,1,15.97
104254,Jeffrey Quitugua,23,2,46.53
104255,Raymond Koehler,40,1,298.26
104256,Donna Petix,41,1,8.99
104257,Jerome Ruiz,22,2,42.93
104258,Santiago Edwards,34,1,24.43
104259,Annette Houghtaling,32,3,37.54
104260,Laura Patock,40,2,107.93
104261,Williams Boyes,35,1,18.02
104262,Lionel Speakman,39,2,79.94
104263,Marvin Lawrence,34,1,115.58
104264,Denise Miller,34,1,21.86
104265,Ryan Starks,36,1,9.26
104266,David Montenegro,25,1,6.35
104267,Richard Montgomery,37,1,5.03
104268,Eileen Swartout,25,1,14.25
104269,Dana Garcia,31,1,10.25
104270,Brian Crowe,29,1,9.23
104271,Florencio Reeder,27,1,9.23
104272,Marilyn Napier,40,2,19.58
104273,Tina Obrien,23,1,9.02
104274,Julie Brown,32,1,10.8
104275,Donald Endsley,30,3,16.39
104276,Thomas Adams,28,1,9.12
104277,Nathaniel Doran,37,2,28.56
104278,Kenneth Dare,39,1,60.78
104279,Mavis Moye,36,2,8.6
104280,Noah Hernandez,29,2,24.93
104281,Tianna Harris,44,1,13.26
104282,Steven Sanderlin,42,2,62.72
104283,Phillip Foor,30,2,21.24
104284,Jennifer Anaya,42,2,11.66
104285,Anna Rivera,24,3,17.53
104286,Edward Das,28,1,143.55
104287,Michael Roblow,39,1,5.7
104288,Emma Gilden,35,2,71.11
104289,Omar Owen,25,2,12.25
104290,Betty Christensen,39,3,21.95
104291,David Mcgee,18,3,11.54
104292,Deborah Short,37,3,29.61
104293,Dustin Donoghue,36,1,14.31
104294,Velma Halloran,32,1,12.51
104295,Kevin Burroughs,37,1,244.97
104296,Maggie Kelley,39,1,7.01
104297,Juanita Grossetete,45,3,19.65
104298,Milton Groves,36,1,48.85
104299,Ted Frazier,29,1,215.38
104300,Paul Guzman,42,1,68.35
104301,Phillip Louis,28,2,27.01
104302,Ryan Malcom,45,1,19.8
