id,name,age,badge,past_purchase_amt
2528,Diane Chappell,33,bronze,20.45
2529,Kristina Bradish,40,bronze,25.0
2530,Mary Santoro,40,silver,49.25
2531,Bonita Shine,31,bronze,7.74
2532,Minnie Coen,32,bronze,15.12
2533,Lucille Hurley,36,silver,9.18
2534,Joy Mccullen,31,bronze,35.93
2535,Jonathon Barnes,37,bronze,13.75
2536,Jean Dowdell,35,bronze,9.46
2537,Charles Brink,41,bronze,37.55
2538,Justin Mattocks,25,silver,14.58
2539,Tom Dreesman,42,bronze,51.05
2540,Michael Thompson,32,bronze,12.47
2541,Marjorie Lingbeek,34,bronze,8.31
2542,Lee Hall,41,bronze,22.46
2543,Marcus Kirchausen,38,bronze,14.5
2544,Alicia Kim,35,bronze,18.19
2545,Deborah Avila,25,bronze,7.92
2546,Marlene Jones,44,bronze,24.65
2547,Ralph Robarge,41,silver,8.129999999999999
2548,Sherri Brown,25,bronze,12.12
2549,Irma Croker,39,silver,28.9
2550,Priscilla Williams,43,silver,25.82
2551,Cherri Lawalin,42,silver,17.759999999999994
2552,Natalia Josey,37,bronze,9.94
2553,Gloria Lopez,37,bronze,7.11
2554,Sandy Smith,38,silver,4184.76
2555,Angela Patterson,44,bronze,24.14
2556,Annie Johnson,42,gold,34.54
2557,Bart Gonzalez,31,bronze,106.4
2558,Anne Albright,36,silver,11.16
2559,Beverly Koffler,41,bronze,160.55
2560,Gary Hill,35,gold,6.21
2561,Brian Mckenzie,43,silver,50.1
2562,Gene Mcwilliams,37,gold,563.47
2563,James Thompson,31,silver,35.18
2564,Donald Bautista,26,bronze,76.75
2565,Tina Hawkins,30,silver,62.19
2566,Henrietta Welte,36,bronze,25.72
2567,Murray Eisele,26,bronze,87.08
2568,Graig Meader,45,gold,12.61
2569,James Ferrin,31,bronze,35.4
2570,Steve Cameron,34,silver,8.46
2571,Stephanie Karol,37,bronze,17.11
2572,Roderick Campbell,30,bronze,5.43
2573,Lela Espinosa,27,bronze,24.69
2574,Adam Singh,41,bronze,9.85
2575,Phillip Keniston,43,silver,32.35
2576,John Randolph,42,gold,10.56
2577,Sally Holland,32,bronze,1027.35
2578,Charles Gilbert,33,silver,29.76
2579,Bernard Callahan,36,gold,64.78999999999999
2580,William Gamba,39,bronze,63.01
2581,Susan Haynes,22,silver,85.93
2582,William Kanas,36,silver,72.12
2583,Elizabeth New,22,bronze,12.72
2584,Robyn Burris,30,bronze,10.53
2585,Richard Richardson,24,silver,22.47
2586,Daniel Robinson,23,gold,58.35
2587,Shelba Sullivan,31,bronze,11.34
2588,Todd Kilgore,38,silver,63.77
2589,Hattie Winkfield,26,bronze,10.01
2590,James Hill,43,silver,58.82
2591,James Decker,40,bronze,6.19
2592,Ann Ficklin,38,silver,37.89
2593,Susan Fincham,33,bronze,12.21
2594,Christopher Scheller,27,gold,30.47
2595,Alison Brown,44,silver,34.72
2596,Deborah Freidman,38,silver,16.15
2597,Sasha Harr,41,bronze,34.33
2598,Rick Morris,36,gold,6.61
2599,Janice Hale,34,gold,83.18
2600,Stephanie Reynolds,43,bronze,113.01
2601,William Fitzgerald,36,gold,55.12
2602,Louis Locke,37,bronze,15.92
2603,Kathleen Coyle,41,gold,10.3
2604,John Delzer,29,silver,91.7
2605,Laverne Belanger,29,gold,18.35
2606,Sandy Mcdonald,32,silver,26.59
2607,Jerry Jackson,31,bronze,198.42
2608,Mary Anderson,30,bronze,7.02
2609,Nancy Burris,34,bronze,28.13
2610,Betty Furtado,33,bronze,333.12
2611,Amanda Easton,40,bronze,71.05
2612,Wayne Hammers,37,gold,9.49
2613,Wayne Carroll,28,gold,8.5
2614,Michael Moe,40,bronze,759.87
2615,Renee Brown,33,bronze,13.11
2616,Charles Williams,46,gold,82.84
2617,Roderick Graham,33,gold,8.03
2618,Patricia Schwartz,39,silver,13.65
2619,James Stewart,34,gold,112.93
2620,Dale Black,41,silver,24.98
2621,Betty Barry,45,gold,46.11
2622,Charlie Esmond,35,bronze,9.03
2623,Phillip Buchwald,27,bronze,148.27
2624,George Conner,41,bronze,204.11
2625,Javier Soto,40,bronze,21.64
2626,Jane Passarelli,44,silver,13.89
2627,Frances Rivers,31,silver,29.88
2628,Michael Maisch,44,gold,58.82
2629,Barbara Ringhouse,24,silver,19.73
2630,Robert Orr,31,gold,7.23
2631,Ashlee Lee,40,silver,12.2
2632,David Hopson,41,gold,40.6
2633,Jackie Proctor,39,bronze,17.27
2634,Calvin Kleman,33,bronze,9.03
2635,Ella Epps,37,silver,11.35
2636,Bobbi Burke,28,silver,30.15
2637,Martha Lumpkin,30,gold,165.0
2638,Minnie Plungy,31,silver,22.21
2639,Pam Reiland,45,gold,19.03
2640,Shirley Mealy,36,bronze,12.45
2641,Lori Demby,30,silver,9.15
2642,Andrew Daniels,37,bronze,311.97
2643,Lowell Neff,39,bronze,25.83
2644,Donna Luallen,41,bronze,18.48
2645,Jeremy Wynn,43,silver,16.54
2646,Ronald Jones,39,gold,54.44
2647,Leslie Moore,42,bronze,242.25
2648,Mary Tinoco,42,gold,28.14
2649,Ross Richardson,40,silver,35.27
2650,Paula Cofield,26,bronze,24.92
2651,Merle Harris,24,gold,17.689999999999994
2652,Jacqueline Baldwin,36,gold,11.78
2653,Stanley Lange,34,gold,17.77
2654,James Wood,38,silver,10.07
2655,Jessie Prather,26,bronze,8.2
2656,Ronald Diaz,26,bronze,214.53
2657,Linda Jones,28,silver,53.16
2658,Berta Harris,34,bronze,1046.89
2659,John Debell,39,silver,19.98
2660,Harvey Strickland,35,silver,15.74
2661,Alicia Senz,42,silver,24.09
2662,Elizabeth Dalal,24,silver,56.1
2663,David Bell,38,bronze,9.03
2664,Judith Washington,32,bronze,69.67
2665,Conrad Halstead,31,gold,25.33
2666,Christopher Hines,40,bronze,18.21
2667,Jamie Coon,28,bronze,15.57
2668,Darlene Talamo,31,silver,6.53
2669,Tara Green,34,silver,20.52
2670,David Styles,35,bronze,76.51
2671,Albert Roberts,43,silver,17.97
2672,Davis Kirby,37,bronze,31.52
2673,Thersa Pellerin,45,silver,31.44
2674,Juanita Guzman,35,silver,27.57
2675,Jessie Davis,38,bronze,25.1
2676,Candida Blasingame,36,silver,6.49
2677,Arthur Ridley,25,gold,39.91
2678,Millard Vanderhorst,41,bronze,389.29
2679,Brittney Seals,31,silver,32.72
2680,Juan Childress,25,bronze,19.130000000000006
2681,Todd Robinson,46,silver,13.34
2682,Casey Hinds,32,silver,11.99
2683,Deborah Greer,33,bronze,42.89
2684,Terry Burnett,31,bronze,26.01
2685,Cassandra Pullen,36,bronze,10.39
2686,Dale Putzier,20,bronze,6.67
2687,Donna Sims,45,bronze,6.98
2688,Robert Nivens,35,bronze,9.19
2689,Kim Sanyaro,36,bronze,12.18
2690,Deborah Frija,33,gold,10.58
2691,Lorene Aviles,40,silver,84.83
2692,Rena Guadalupe,27,bronze,70.11
2693,James Hansen,42,bronze,8.52
2694,Margaret Dalton,19,bronze,16.48
2695,Celeste Kurylo,33,silver,12.79
2696,Lucy Philo,35,silver,31.45
2697,Carol Roe,36,bronze,65.72999999999999
2698,Ray Carter,39,silver,191.43
2699,Carol Ochoa,25,silver,126.7
2700,David Bellamy,44,bronze,32.15
2701,Sarah Gilmore,33,silver,22.39
2702,Gary Caceres,35,gold,59.91
2703,Robert Leday,35,silver,11.2
2704,Craig Fazio,29,bronze,241.25
2705,Douglas Simmons,37,gold,9.78
2706,Joe Simmons,45,silver,28.46
2707,Sandy Cox,21,silver,180.63
2708,Kathleen Hicks,43,silver,62.0
2709,Tracy Goddard,37,bronze,13.44
2710,John Jonas,35,bronze,15.42
2711,Idell Hackworth,41,bronze,13.97
2712,Barry Otani,32,silver,10.15
2713,Julio Garand,34,bronze,9.13
2714,Gloria Snow,25,silver,42.73
2715,David Wells,19,bronze,6.67
2716,Virginia Wright,32,gold,19.64
2717,Lois Hawkins,46,gold,27.11
2718,Joni Harnois,40,bronze,7.22
2719,Howard Hopkins,41,bronze,66.31
2720,Lawrence Parrott,38,bronze,8.620000000000001
2721,Teresa Le,40,silver,9.45
2722,Richard Hales,24,bronze,7.439999999999999
2723,James Anchondo,40,silver,17.8
2724,Jill Mcmeen,36,bronze,13.32
2725,Julie Giddens,42,silver,46.59
2726,Shelia Shearer,34,bronze,489.73
2727,Shawna Murphy,35,bronze,391.05
2728,Brenda Jacob,38,bronze,54.58
2729,Albert Gonzalez,31,silver,5.77
2730,Christopher Jones,39,gold,8.18
2731,Samuel Field,35,bronze,21.73
2732,Richard Brown,26,gold,51.01
2733,Jorge Thacker,25,bronze,8.59
2734,Myrtle Mallory,39,bronze,54.38
2735,Josephine Ashley,41,bronze,11.29
2736,Larry Sage,34,silver,14.57
2737,Jeffrey Cianchetti,28,silver,8.18
2738,Albert Eastlick,30,bronze,8.01
2739,Sharon Dacosta,42,silver,10.88
2740,John Schlenz,38,silver,20.06
2741,Ola Bednarz,35,silver,94.2
2742,Zonia Carn,30,bronze,9.4
2743,Earl Smith,31,bronze,25.28
2744,Dawn Martin,43,bronze,15.8
2745,Lucas Bruton,30,gold,24.89
2746,Leonard Schmidt,44,bronze,19.32
2747,Stacey Marshall,26,gold,71.53
2748,Gary Putman,34,silver,13.06
2749,Charles Okon,34,bronze,592.04
2750,Etta Timmons,35,bronze,9.2
2751,Victor Zapata,42,bronze,13.69
2752,William Smith,34,bronze,20.85
2753,Timothy Thomas,44,silver,44.49
2754,Helen Hudson,28,bronze,13.0
2755,Linda Boyd,27,bronze,6.87
2756,Scott Hillery,25,bronze,5.24
2757,Julie Munoz,26,silver,44.63
2758,Ruby Hansen,23,bronze,10.57
2759,Troy Keeling,42,silver,18.52
2760,Thomas Paongo,40,silver,97.72
2761,Jonathon Dugan,35,gold,54.49
2762,Jennifer Calico,39,bronze,9.2
2763,Chester Espinoza,21,bronze,9.23
2764,Ronald Dawson,25,gold,31.89
2765,Jane Peters,34,bronze,6.61
2766,Mary Valentine,40,bronze,16.91
2767,Sylvia Bornstein,36,bronze,10.23
2768,Theodore Mcdonald,39,bronze,1179.75
2769,Charlotte Rameriez,30,bronze,8.03
2770,James Stallings,40,silver,12.64
2771,Patricia Norrod,31,gold,21.4
2772,Richard Copeland,41,bronze,19.45
2773,Gordon Marquez,37,silver,28.69
2774,Wallace Atkins,33,bronze,9.08
2775,Chelsea Mcnally,29,bronze,45.71
2776,Paul Randall,28,silver,17.73
2777,Russell Lemus,44,gold,11.72
2778,David Hollis,36,gold,30.52
2779,Bruce Pavlas,35,silver,8.92
2780,James Cox,40,bronze,8.14
2781,Leonard Smith,36,silver,8.17
2782,Wendy Ackerman,38,bronze,49.71
2783,Paul Gale,38,gold,8.62
2784,Cynthia Brown,28,silver,25.42
2785,Etta Arch,36,bronze,7.55
2786,Arletta Prado,33,bronze,8.7
2787,Edward Machesky,33,silver,346.61
2788,Candace Rust,24,gold,30.94
2789,Justin Cox,41,gold,9.53
2790,Douglas Fullerton,34,bronze,90.77
2791,Lisa Peyton,38,silver,16.7
2792,Charles Hering,31,bronze,11.36
2793,Martha Parham,30,bronze,12.51
2794,William Purifoy,37,silver,15.57
2795,James Brown,21,bronze,504.91
2796,Glenda Link,40,bronze,58.75
2797,William Owens,39,gold,42.24
2798,Edwin Thomas,29,silver,8.0
2799,Tammy Hernandez,41,bronze,7.98
2800,James Boyd,44,bronze,17.65
2801,Janel Calvin,33,bronze,12.62
2802,Susie Lanier,37,silver,28.94
2803,Christopher Callender,37,gold,8.74
2804,John Miller,30,bronze,40.32
2805,Avelina Stanfa,30,bronze,6.52
2806,Jose Cook,39,bronze,16.740000000000002
2807,Jay Pate,25,silver,41.02
2808,Anthony Griffin,38,bronze,10.76
2809,Juan Barker,38,silver,62.79
2810,David Webb,22,bronze,18.55
2811,Raquel Strickland,37,bronze,26.83
2812,Linda Griffey,30,bronze,236.54
2813,Charlene Beatty,21,silver,19.6
2814,Kelly Wollenburg,30,bronze,59.45
2815,William Quintana,32,bronze,9.33
2816,Donna Long,45,bronze,51.8
2817,Dian Lawrence,36,bronze,22.32
2818,Laura Grimes,36,bronze,30.37
2819,Karen Johnson,32,gold,91.95
2820,Jacob Tyler,29,silver,50.12
2821,Stacey Kelly,40,bronze,23.66
2822,David Corbin,36,bronze,26.05
2823,Rosalva Feldkamp,35,bronze,12.04
2824,Michael Couch,44,gold,28.19
2825,Lorenzo Alexander,43,gold,33.739999999999995
2826,Lawanda Jackson,34,gold,41.74
2827,June Morris,23,bronze,38.45
2828,Rebecca Boyce,31,bronze,11.72
2829,Norma Matthews,37,gold,883.03
2830,Donald Lancaster,45,bronze,34.83
2831,Carla Frey,29,bronze,9.68
2832,Mary Karg,37,bronze,6.32
2833,Doris Willis,39,gold,29.41
2834,Shane Rodriguez,28,bronze,26.15
2835,Bethany Klinger,42,silver,727.57
2836,Beverly Craig,41,silver,10.38
2837,Danielle Kane,44,silver,13.93
2838,Linda Horowitz,37,bronze,88.8
2839,Raymond Stokes,39,gold,11.32
2840,Pam Bruce,39,bronze,1967.07
2841,Carl Welsh,39,silver,19.2
2842,Justin Carls,34,bronze,58.79
2843,Carl Lundy,31,silver,10.8
2844,Christopher Shepard,30,bronze,9.29
2845,Mitch Karg,32,silver,8.42
2846,Serena Atkinson,41,bronze,11.53
2847,Scott Mcguire,40,bronze,9.42
2848,Kathryn Metzner,26,bronze,13.98
2849,Rebbecca Smith,31,bronze,11.12
2850,Marylou Lawson,41,silver,13.22
2851,Jesus Alaibilla,33,silver,12.07
2852,Crystal Sayre,25,bronze,33.68
2853,Tyler Murphy,41,silver,52.07
2854,Amanda Bilodeau,33,silver,26.23
2855,Reginald Nilsen,41,bronze,14.52
2856,Scott Williams,27,silver,58.99
2857,Chong Crider,36,bronze,8.24
2858,Kelly Carr,37,silver,25.22
2859,Mary Anderson,30,bronze,7.689999999999999
2860,Alexandra Baccus,37,bronze,728.57
2861,Sylvia Wilson,20,bronze,5.07
2862,Pauline Reece,32,bronze,10.34
2863,Kathryn Aragon,34,bronze,225.9
2864,Nicholas Higgins,30,bronze,30.2
2865,Rebecca Griffie,40,gold,16.73
2866,Heather Knight,22,bronze,145.87
2867,Brenda Adam,44,silver,107.61
2868,Betty Butts,38,gold,9.15
2869,Melissa Mattingly,37,bronze,20.32
2870,Eric Rife,41,bronze,32.47
2871,Henry Sullivan,41,bronze,217.65
2872,Jerome Wheeler,42,silver,10.01
2873,Sue Adams,39,bronze,7.04
2874,Charlene Schnakenberg,38,bronze,33.129999999999995
2875,Willie Sours,27,bronze,10.9
2876,Gregory Manciel,44,silver,23.12
2877,Kermit Applegate,35,silver,51.26
2878,Maria Lindquist,21,silver,16.94
2879,Anthony Culp,39,bronze,21.85
2880,Katie Kagawa,32,bronze,108.37
2881,Brandon Johnson,39,bronze,12.58
2882,Susan Fowler,33,bronze,11.28
2883,Rickey Camara,32,bronze,44.62
2884,Margaret Kowalcyk,28,gold,7.689999999999999
2885,Vernon Rodriguez,25,bronze,11.93
2886,Carter Bickel,35,gold,15.82
2887,William Storck,40,bronze,6.64
2888,Wanda Despain,23,gold,13.15
2889,Anthony Prattis,41,silver,14.37
2890,Susan Palmer,32,bronze,147.87
2891,Margaret Spicer,38,bronze,19.43
2892,Evelyn Cobb,38,silver,22.84
2893,Johnny Crockett,36,silver,20.39
2894,Mark Privateer,27,bronze,7.03
2895,Lorraine Metzger,38,bronze,7.77
2896,Karen Desimone,26,bronze,23.82
2897,Troy Huff,36,bronze,10.65
2898,Cesar Hunnings,37,bronze,8.13
2899,Michael Never,28,silver,12.52
2900,Cynthia Ballard,35,silver,11.81
2901,Chris Deems,27,bronze,24.73
2902,Michelle Sheikh,37,gold,17.2
2903,Patricia Rhodes,34,silver,746.89
2904,Richard Taylor,29,silver,126.63
2905,Craig Hunter,33,silver,13.47
2906,Diane Abell,44,silver,25.92
2907,Elisabeth Apel,41,gold,15.88
2908,Maria Gaunt,39,bronze,18.41
2909,Kendall Rucker,27,silver,162.83
2910,Cecilia Baldwin,33,gold,10.3
2911,Willie Vollstedt,44,bronze,18.35
2912,Stephen Plante,44,gold,27.97
2913,Marie Kramer,29,bronze,14.53
2914,Carrie Escalante,23,bronze,38.5
2915,Mildred Scott,29,bronze,10.97
2916,Sondra Bittner,40,bronze,12.43
2917,Lester Zastrow,36,bronze,18.880000000000006
2918,Denise Walker,36,bronze,111.25
2919,Elaine Bender,40,silver,64.03
2920,William Lee,37,gold,88.63
2921,Martin Stokes,34,bronze,9.03
2922,Gary Hargrove,39,bronze,13.4
2923,Nancy Rivera,30,gold,17.93
2924,Samantha Gregory,34,silver,27.92
2925,Margarita Moore,30,gold,5.97
2926,Heather Campbell,31,bronze,173.1
2927,Robin Alvarez,37,silver,605.91
2928,Nancy Kinney,28,bronze,86.07
2929,Jessica Porter,46,silver,47.44
2930,Christopher Montilla,41,bronze,730.36
2931,Eloise William,34,bronze,14.58
2932,Tammy Hernandez,30,bronze,7.02
2933,Brenda Lilly,36,silver,69.02000000000001
2934,Mary Hulbert,34,bronze,9.54
2935,Hien Perez,31,silver,22.05
2936,Colin Leblanc,20,bronze,10.7
2937,Patty Connors,41,bronze,14.15
2938,Lucile Downes,43,silver,49.15
2939,Ellen Hartman,32,gold,24.92
2940,Joanne Henderson,30,silver,243.47
2941,Bridget Palmer,36,silver,35.44
2942,Michael Adams,37,bronze,16.43
2943,Stephanie Boucher,27,bronze,15.15
2944,Jane Flowers,24,bronze,9.66
2945,Alfredo Berry,30,bronze,203.57
2946,Arlene Lettinga,25,silver,26.66
2947,Yasmin Green,30,gold,13.51
2948,Connie Chattin,42,bronze,34.41
2949,David Mahoney,41,bronze,7.99
2950,Mario Chapman,37,silver,23.59
2951,Mary Hill,40,gold,89.66
2952,Michael Johnson,38,gold,11.32
2953,Yvonne Banks,34,silver,30.39
2954,Hester Lastrapes,41,gold,12.83
2955,Hugh Loy,25,bronze,8.0
2956,Dennis Gluck,27,silver,54.45
2957,Nancee Root,43,bronze,19.62
2958,Bridgette Smith,40,silver,70.69
2959,Katherin Barnett,27,silver,23.57
2960,Randall Rogoff,37,silver,15.58
2961,Octavia Conti,38,silver,120.85
2962,Pearl Perry,29,bronze,98.85
2963,Kimberley Gundersen,41,bronze,6.12
2964,Margaret Solis,41,bronze,8.09
2965,Gail Johnson,30,bronze,30.67
2966,Antonio Ramsey,31,bronze,17.6
2967,Elaine Lincoln,41,bronze,5.04
2968,Christopher Mooney,39,gold,35.43
2969,Linda Metcalf,26,bronze,10.36
2970,Joseph Moody,37,bronze,18.34
2971,James Smith,34,bronze,31.74
2972,Tracey Overton,42,bronze,19.02
2973,Reid Hileman,26,silver,18.69
2974,Jennifer Moore,41,silver,15.53
2975,Mary Duval,34,bronze,14.8
2976,James Krampitz,28,silver,12.93
2977,Christine Tharpe,28,gold,12.51
2978,Dorothy Baker,35,silver,8.68
2979,Gregory Bachleda,25,silver,12.87
2980,Scott Lenard,26,bronze,38.78
2981,Josephine Carlin,30,silver,10.17
2982,Lloyd Sandoval,42,silver,16.22
2983,Kristine Huddleston,36,bronze,27.27
2984,Anita Wilson,37,gold,14.39
2985,Francisco Stamison,32,bronze,108.16
2986,Mary Ellington,35,silver,26.51
2987,Joseph Newman,28,silver,59.0
2988,John Kim,24,gold,8.15
2989,Joel Collins,34,bronze,20.98
2990,James Books,45,silver,46.92
2991,Anna Luera,24,bronze,13.88
2992,Martha Smith,42,bronze,17.91
2993,Mae Burton,37,bronze,19.47
2994,Mona Jamison,33,gold,11.69
2995,Charlene Mckenzie,33,silver,10.74
2996,James Holt,22,silver,10.83
2997,Mike Goodwin,42,bronze,11.04
2998,Tracy Serrano,36,bronze,80.75
2999,Carson Booker,32,silver,35.92
3000,Carlos Tucker,38,gold,13.71
3001,Thomas Lunn,39,bronze,9.81
3002,Melissa Murray,40,silver,78.26
3003,Sonny Miller,20,gold,9.16
3004,Michael Hopkins,30,silver,29.52
3005,Kristi Rinaldi,42,bronze,457.17
3006,Zoila Bond,38,bronze,37.54
3007,Wilbert Mosley,39,silver,36.97
3008,John Jobson,44,silver,59.28
3009,Steven Rust,27,bronze,171.31
3010,Bruce Patton,31,bronze,9.63
3011,Frances Harmon,30,silver,17.23
3012,Anthony Jones,39,bronze,11.91
3013,Melinda Bowers,45,bronze,16.82
3014,John Taylor,29,silver,224.52
3015,Carl Tarr,39,silver,12.31
3016,Paul Ricker,39,bronze,10.09
3017,Andy Rivera,36,bronze,9.26
3018,Susan Schmidt,45,bronze,11.78
3019,Claude Sumrall,40,gold,6.36
3020,Alan Smith,26,bronze,238.62
3021,Gary Cole,37,bronze,443.0
3022,Nancy Bushee,25,silver,39.39
3023,William Cataldo,39,bronze,32.620000000000005
3024,Donald Danielson,21,gold,425.95
3025,Luella Brown,34,bronze,10.76
3026,Pat Tavolario,41,silver,28.35
3027,Davis Dupont,26,gold,9.66
3028,Annette Vanderweide,43,silver,18.58
3029,Martha Eye,37,silver,9.57
3030,James Mccallum,33,bronze,202.65
3031,Dominic Watson,37,silver,18.72
3032,Leon Bell,38,silver,9.85
3033,Richard Melton,35,bronze,22.66
3034,Natalie Aderholt,33,bronze,28.17
3035,John Griffin,41,bronze,5.14
3036,Donald Story,33,bronze,7.02
3037,John Stinebaugh,22,bronze,75.54
3038,Ethel Lerner,24,gold,12.54
3039,Lillian Hanson,41,bronze,13.5
3040,Sandra Smith,24,silver,66.43
3041,Rafael Lampert,37,bronze,19.48
3042,Joy Willingham,45,bronze,49.31
3043,David Berryman,29,bronze,58.94
3044,Arnold Shea,43,bronze,35.18
3045,Dorothy Postley,41,bronze,19.34
3046,Dianna Jones,46,silver,46.31
3047,Mary Gussler,37,silver,9.17
3048,Dennis Cook,24,bronze,17.490000000000002
3049,Brittany Garza,25,bronze,5.3
3050,Antonio Hanks,22,bronze,8.78
3051,Samantha Johnson,39,silver,11.65
3052,Robert Messing,40,gold,51.28
3053,Jonathon Dungee,32,bronze,10.9
3054,Kyle Taylor,38,gold,53.92
3055,Delpha Simmons,39,bronze,8.370000000000001
3056,Joyce Summa,36,gold,17.07
3057,Tom Tomlinson,39,bronze,17.369999999999994
3058,Raymond Iannaccone,35,bronze,75.14
3059,Willie Stauffer,33,bronze,8.38
3060,Robert Taylor,37,bronze,13.03
3061,Henry Thomasson,40,bronze,23.68
3062,Darrell Friedman,24,silver,35.85
3063,Jerome Johnson,29,bronze,8.19
3064,Nelson Case,32,bronze,65.95
3065,Linda Beebee,40,silver,8.3
3066,Tyler Evans,41,bronze,10.4
3067,James Wilson,45,bronze,23.25
3068,Matthew Stilson,38,silver,26.13
3069,Rita Shannon,40,silver,13.0
3070,Michael Mckeown,41,bronze,8.2
3071,Gerald Delvecchio,26,bronze,28.64
3072,Eileen Mujalli,28,bronze,8.45
3073,Tim Hernandez,36,silver,23.14
3074,Lanell Jones,40,bronze,22.69
3075,Claudia Cox,29,bronze,6.77
3076,Paul Stella,25,gold,32.9
3077,Charmaine Franklin,36,bronze,86.45
3078,Roderick Goode,33,silver,9.07
3079,Morris Lianes,40,silver,16.34
3080,Jung Taylor,44,silver,53.98
3081,Marion Tucker,43,gold,11.55
3082,Mark Olson,39,bronze,6.37
3083,Betty Harshman,25,bronze,144.58
3084,Bradley Bolan,44,bronze,21.41
3085,Barbara Curry,26,silver,13.98
3086,James Lynch,41,silver,43.87
3087,Jo Rodriguez,41,bronze,11.81
3088,Darrin Ashworth,33,bronze,10.73
3089,Fannie Rape,38,bronze,14.58
3090,Ralph Ramirez,28,bronze,31.3
3091,Stephen Mcafee,29,silver,531.55
3092,Lawrence Legros,36,bronze,11.99
3093,Raymond Cook,44,silver,74.92
3094,Ashley Mutz,45,silver,9.91
3095,Stuart Shelton,29,bronze,27.75
3096,Annette Mcdonnell,32,silver,31.42
3097,Bill Hill,27,bronze,60.73
3098,Robyn Drummond,24,bronze,49.47
3099,Jennifer Flinn,25,bronze,15.23
3100,Jeffrey Jones,20,bronze,10.71
3101,Henry Russ,41,bronze,58.38
3102,Marjorie Mcgrew,36,bronze,2226.13
3103,Hugh Mcclure,41,silver,40.89
3104,Byron Leon,33,silver,18.66
3105,James Porter,26,bronze,187.46
3106,Douglas Flores,29,bronze,9.05
3107,Roxy Everett,31,silver,27.8
3108,Ronald Hodges,42,silver,303.26
3109,Enrique Jones,42,bronze,6.79
3110,Mary Harvey,22,gold,6.39
3111,Larry Meyer,31,silver,13.89
3112,Jacob Jeffreys,37,bronze,16.63
3113,Patrick Martin,32,gold,15.93
3114,Luis Ford,40,silver,19.14
3115,Leslie Barber,37,silver,34.11
3116,Donald Francis,41,gold,8.7
3117,Serena Carlin,32,silver,45.35
3118,Elizabeth Garcia,27,bronze,251.3
3119,Tara Pribble,40,silver,12.44
3120,Albert Perry,21,silver,6.47
3121,Michael Rogers,41,gold,280.58
3122,Pam Wallace,35,silver,8.59
3123,Amanda Kilcrest,26,bronze,10.99
3124,Cheryl Gabrielsen,34,bronze,868.52
3125,Rebecca Carrell,33,gold,6.17
3126,Christopher Braund,38,bronze,9.91
3127,James Durgin,41,bronze,6.0
3128,Maria Skalicky,29,silver,52.99
3129,William Nelson,40,bronze,10.15
3130,Anita Pollack,27,gold,11.51
3131,Sarah Boyer,29,bronze,6.36
3132,Melanie Jones,40,bronze,11.26
3133,Barbara Flint,36,gold,31.65
3134,Susan Scott,43,bronze,7.26
3135,Heather Markham,20,bronze,58.98
3136,Van Oswald,43,silver,16.07
3137,Thomas Lesperance,36,gold,21.57
3138,Latasha Carter,41,bronze,1672.67
3139,Stan Rankin,34,bronze,25.19
3140,Albert Caraballo,37,bronze,45.19
3141,Jeff Husseini,19,bronze,12.86
3142,Kelly Toll,39,bronze,24.14
3143,Eric Lowe,33,gold,197.41
3144,Curtis Waddell,24,silver,1510.16
3145,Jessica Ware,39,silver,40.64
3146,Jared Peer,27,bronze,159.88
