ids,names,ages,badges,past_purchase_amt
4350,Paul Matthews,40,1,46.81
4351,Susan Blumberg,29,3,18.47
4352,William Gunter,41,1,14.940000000000001
4353,Connie Abraham,28,2,28.59
4354,Sierra Marler,36,1,14.14
4355,Mary Whitley,38,1,1618.15
4356,Helen Latta,34,1,6.16
4357,Lino Watts,24,2,28.22
4358,Colleen Bonebright,38,1,115.64
4359,Minnie Carboneau,40,1,7.11
4360,Lucy Giese,28,3,16.27
4361,Dan Ramos,29,2,43.48
4362,Barbara Butler,29,1,13.92
4363,Maria Schutz,39,3,42.2
4364,Jessica Rickenbacker,43,1,18.48
4365,Jennie Sims,27,1,10.11
4366,Debbie Frausto,41,1,9.45
4367,Willard Smith,29,3,6.15
4368,Brock Montgomery,37,2,9.5
4369,Luella Rice,38,1,8.32
4370,Darlene Matthews,36,1,152.51
4371,Josh Foster,42,1,75.3
4372,Gregory Williamson,35,2,51.18
4373,Deborah Winn,29,2,16.53
4374,Jean Singh,35,1,8.62
4375,Sheila Coleman,37,1,7.12
4376,Eric Holt,22,2,15.42
4377,John Jackson,42,2,13.65
4378,Richard Pierce,34,1,71.16
4379,Ryan Steere,40,1,101.59
4380,Beatriz Schultz,40,3,39.63
4381,Jamie Thomas,46,2,15.39
4382,William Whitt,25,1,10.03
4383,Marsha Shipman,27,3,15.02
4384,Garrett Timchula,41,1,48.72
4385,Laurie Horton,29,2,161.38
4386,Mary Denman,25,3,16.619999999999997
4387,Alice Perry,40,1,17.7
4388,Edward Jones,38,3,7.92
4389,Roseanne Pugliese,26,1,6.92
4390,Deborah Smith,45,1,37.67
4391,Wanda Hodge,32,1,7.63
4392,Gregory Gillespie,35,3,23.490000000000002
4393,Richard Michael,38,3,43.45
4394,Mitchell Green,27,2,19.060000000000002
4395,Alan Hawkin,46,3,21.7
4396,Roger Shetler,36,1,34.84
4397,Theresa Mahoney,36,1,207.39
4398,Cassidy Parker,43,2,28.04
4399,Cesar Jepson,26,1,18.23
4400,Joseph Gutierrez,41,1,925.49
4401,Pearlie Kelly,29,1,39.09
4402,Andrea Sumner,31,1,128.26999999999998
4403,Morris Griffin,27,3,86.12
4404,James Maxey,27,2,7.04
4405,Amy Zahri,38,3,10.030000000000001
4406,Joseph Spencer,32,2,26.14
4407,Joseph Hutchinson,41,2,104.95
4408,Kimberly Cross,35,2,116.67
4409,Mildred Brown,29,3,44.51
4410,James Early,19,1,294.84
4411,Gayle Miller,36,1,34.91
4412,Eunice Sisk,35,1,31.01
4413,Barbra Moore,36,1,16.64
4414,Daniel Ross,39,1,12.57
4415,Bart Hill,39,3,32.11
4416,Soon Anthony,30,3,25.58
4417,Alfredo Hyder,37,1,18.03
4418,John Brown,41,2,43.89
4419,Jeffery Lombardi,39,1,11.31
4420,Clarence Conley,29,2,14.68
4421,Daniel Cox,38,1,14.91
4422,Maximo Stehlik,41,1,9.46
4423,Christa Pak,38,1,33.35
4424,Virginia Bowling,34,3,9.4
4425,Kenneth Mccoy,33,2,10.04
4426,Frances Ward,37,3,70.42
4427,Carol Sastre,26,1,8.59
4428,Ronald Scott,40,1,32.46
4429,Glenn Moffett,39,1,9.27
4430,Kenneth French,33,3,22.2
4431,Krystal Hinton,41,1,32.39
4432,Clyde Pena,36,1,40.57
4433,John Rizvi,29,3,21.509999999999998
4434,Michael Demoss,39,1,573.77
4435,Terrence Carver,30,2,52.81
4436,Richard Emry,34,3,35.6
4437,Nicholas Meyer,30,1,11.41
4438,David Maicus,45,2,20.45
4439,Michael Tellez,37,1,10.95
4440,David Mathews,39,3,8.42
4441,Mary Swanger,40,2,24.65
4442,Robert Whitt,44,2,38.7
4443,Margaret Phillips,36,1,107.34
4444,Salvatore Wilson,35,2,11.21
4445,Diana Bishop,24,3,248.11
4446,Kathleen Crozier,33,1,66.66
4447,Marion Walker,42,1,36.95
4448,Melisa Hailey,41,1,17.2
4449,Wanda Nicholson,40,1,6.4
4450,John Fahey,38,1,14.25
4451,Ruth Balch,31,2,61.5
4452,Tiffany Martin,32,2,53.2
4453,Nicole Navarro,40,2,52.26
4454,Arnold Garcia,26,3,36.09
4455,Mark Hedley,36,3,18.5
4456,Angela Bellew,42,3,14.37
4457,Thomas Ingram,25,2,9.54
4458,Steve Brehmer,34,2,248.87
4459,Timothy Baker,33,1,10.809999999999999
4460,Robert Cross,33,1,16.64
4461,Cecil Woodall,27,3,116.68
4462,Numbers Green,27,3,56.31
4463,Carl Gaier,33,1,8.32
4464,Kathleen Grimes,27,1,3125.84
4465,William Reyna,42,1,58.88
4466,Diana Coulter,42,3,15.68
4467,Edwin Williams,44,2,29.48
4468,Ivonne Smith,31,1,54.13
4469,Karen Mirr,34,2,14.690000000000001
4470,Barbara Kaplan,35,1,9.15
4471,John Crowe,34,1,361.09
4472,Rosetta Sabol,39,1,39.67
4473,Donna Frank,39,2,7.07
4474,Melissa Decker,37,1,10.35
4475,Juanita Brown,45,2,25.95
4476,Joseph Gaynor,36,3,6.19
4477,Phyllis Weeks,38,1,849.17
4478,Albert Anderson,43,3,29.21
4479,David Cruz,36,2,45.18
4480,Jerry Johnson,31,2,8.73
4481,Betty Wolf,42,1,7.68
4482,John Jackson,38,1,11.44
4483,Lance Cherry,44,1,12.99
4484,Elizabeth Healy,41,1,315.35
4485,Arthur Marineau,28,2,17.09
4486,Michael Madden,44,2,20.939999999999998
4487,Michael Ferraro,37,2,43.46
4488,Ronald Thompson,41,1,13.940000000000001
4489,Thomas Foster,20,1,218.79
4490,Rose Swisher,28,1,12.48
4491,Brandon Aguilar,26,1,32.42
4492,Julie Cyphers,42,1,10.87
4493,Christopher Hufft,41,1,12.25
4494,Danielle Delaney,27,1,16.35
4495,James Robinson,42,1,53.3
4496,Kim Smith,31,3,61.63
4497,Vena Tyler,27,2,22.65
4498,Rebecca Clarke,30,1,614.44
4499,Sonja Harris,33,1,16.64
4500,Jenna Murray,38,2,10.93
4501,Allyson Mcneal,41,2,35.91
4502,Virgina Gallo,31,3,8.09
4503,Vivian Corkill,26,1,102.0
4504,Jeremy Condon,22,3,185.83
4505,Todd Johnson,40,3,142.81
4506,Norman Clowes,33,1,10.76
4507,Alfredo Warren,27,3,11.67
4508,Toby Gizzi,37,2,11.7
4509,Patricia Flores,26,1,1435.58
4510,Mattie Chapman,36,1,27.38
4511,Andrew Dodge,41,1,48.83
4512,Minnie Ruminski,32,2,20.36
4513,Cynthia Boles,34,3,53.9
4514,James Hill,27,1,14.48
4515,Donald Garrido,40,3,24.44
4516,William Arnold,42,1,7.01
4517,Glenn Sell,40,1,21.29
4518,John Summer,45,2,19.009999999999998
4519,Joshua Tubbs,32,1,522.06
4520,Vincent Sayegh,30,3,16.0
4521,Teresa Warren,44,1,68.17
4522,John Peltier,40,2,156.51
4523,Peter Allen,35,1,66.66
4524,Donna Elam,40,2,18.67
4525,Luis Moore,35,2,14.57
4526,Rachel Bazile,23,1,10.02
4527,Jayme Stephens,34,1,19.18
4528,Maura Moodie,27,3,8.08
4529,Bradley Major,37,2,29.59
4530,Robert Weber,31,2,11.77
4531,Alfonso Amos,39,1,8.73
4532,Jillian Chung,26,3,6.04
4533,Kyle Renaud,35,2,10.67
4534,Lynn Wieland,41,3,93.71
4535,Ruby Rider,36,1,22.99
4536,Emily Davis,29,2,30.6
4537,Elizabeth Ewen,36,2,22.34
4538,Brenda Duberry,33,1,6.2
4539,Roger Hood,22,2,6.6
4540,Rhonda Claassen,42,2,13.309999999999999
4541,Michael Foster,28,2,12.11
4542,Bobbie Trimble,40,1,15.36
4543,Dario Wilson,33,1,39.92
4544,Dawn Scott,41,3,9.71
4545,Patricia Wood,32,1,132.14
4546,Pedro Newman,25,1,83.02
4547,Mike Kupchinsky,26,1,10.49
4548,Morris Souphom,34,2,93.79
4549,Joseph Bland,26,1,78.32
4550,Patricia Cucco,38,3,18.95
4551,Gregory Munos,40,2,11.55
4552,William Vega,32,1,6.05
4553,Pearl Engel,28,1,12.8
4554,Jeannette Darby,39,3,25.72
4555,Russell Snowden,34,1,376.5
4556,Bruce Sampson,33,1,14.39
4557,Sharon Howard,28,1,12.46
4558,Michael Pellham,23,3,11.25
4559,Joyce Patterson,21,2,17.04
4560,Lesley Mcbride,42,3,53.88
4561,Regina Harris,37,1,7.77
4562,Robin Carrasco,40,1,45.05
4563,Robert Jones,44,2,48.93
4564,Andrew Clark,31,1,32.34
4565,Amy Garrick,41,2,25.8
4566,Dorothy Sutton,36,2,16.82
4567,Gladys Mosby,34,3,39.120000000000005
4568,Rosie Loy,46,3,53.31
4569,Anthony Chong,18,3,17.47
4570,Roman Sanders,31,1,44.45
4571,Dennis Thibodeaux,31,2,9.34
4572,Anthony Butler,31,1,53.03
4573,Jennie Mcdonnell,31,3,22.03
4574,James Montgomery,35,1,5.21
4575,Christine Brubaker,26,2,30.94
4576,Linda Rau,40,1,68.35
4577,Lisa Braden,36,1,165.69
4578,Paula Barness,35,3,37.41
4579,Mariah Addis,36,1,27.52
4580,Benjamin Cruz,42,2,26.21
4581,Joshua Owen,41,1,9.6
4582,Lisa Arnold,41,1,48.26
4583,Harry Borst,22,3,11.84
4584,Dollie Diss,35,2,20.36
4585,Conrad Pease,32,3,109.14
4586,Jamie Speck,28,3,239.71
4587,Chung Latouf,38,3,53.57
4588,Julio Gaffney,29,3,128.6
4589,Jose Conrad,41,2,7.58
4590,Jose Walker,42,1,94.67
4591,Peter Nelson,39,1,28.27
4592,Donald Willis,29,2,51.77
4593,Raymond Chevere,43,2,34.31
4594,Isidro Gamble,42,2,11.02
4595,Joel Post,38,2,146.5
4596,Misty Davis,27,1,8.64
4597,Ada Hricko,32,2,45.53
4598,Keith Gallo,36,1,21.77
4599,Sharon Rose,25,2,26.24
4600,Gregory Smisek,33,1,8.34
4601,Donald Rice,40,1,6.83
4602,David Zeman,39,2,15.3
4603,Lester Bolling,32,3,163.39
4604,Margarita Lynch,34,1,9.23
4605,Delores Keller,45,2,23.73
4606,Margaret Simmons,25,1,26.39
4607,Kenneth Brice,39,1,79.17
4608,Irene Boettcher,30,1,167.44
4609,Rose Gordon,35,1,13.879999999999999
4610,Jeffrey Disalvo,45,3,22.03
4611,Mary Mcgilvray,29,3,29.41
4612,Raleigh Mcpherson,37,1,8.16
4613,Roberto Loudy,41,1,525.05
4614,Alice Ashley,23,3,12.43
4615,Jennifer Mccrary,28,3,14.43
4616,Daniel Carrell,29,2,24.17
4617,Robert Jefferson,41,2,26.84
4618,Nicholas Bloomgren,39,2,29.22
4619,Jeremy Gigantino,30,1,5.31
4620,Sandra Brownlee,21,3,19.35
4621,Joshua Buzis,26,1,11.34
4622,Henry Marshall,23,2,23.119999999999997
4623,Lillian Akins,39,1,250.8
4624,Terry Layland,21,1,13.29
4625,Damian Aranda,40,2,10.95
4626,Robert Rutherford,32,1,12.29
4627,Jessica Odonnell,30,1,11.77
4628,Earl Mealer,39,1,14.73
4629,Betty Barth,35,3,21.52
4630,Emily Ogden,36,3,66.75999999999999
4631,Claudia Rumberger,36,1,18.439999999999998
4632,Herman Kaminski,40,1,42.8
4633,Helen Hein,26,3,14.71
4634,Debbie Well,39,2,99.07
4635,Maria Fontillas,37,2,7.86
4636,Patrick Martinez,44,2,12.98
4637,Peggy Firestone,38,1,21.55
4638,Bennie Zingaro,33,1,17.439999999999998
4639,Katherine Barfield,33,2,17.869999999999997
4640,Jonathon Lambert,34,2,31.68
4641,Denise Arocho,41,1,48.32
4642,Greg Fears,40,1,25.119999999999997
4643,Neil Simar,35,3,16.59
4644,Jesse Richards,31,1,43.18
4645,Antonio Bates,32,1,12.51
4646,Lawrence Lewis,35,1,25.08
4647,Kimberly Moore,37,2,1142.81
4648,Donald Carignan,29,1,55.55
4649,Ann Winder,35,1,13.86
4650,Cody Correa,33,1,51.71
4651,Patricia Bravo,41,3,16.92
4652,Annie Burton,40,1,7.28
4653,Kathleen Stubbendeck,41,2,45.24
4654,William Johnson,36,1,7.16
4655,Evelyn Buczek,40,1,12.879999999999999
4656,Michelle Dickens,30,1,33.239999999999995
4657,Hester Garrity,43,1,27.91
4658,Bobby Souza,33,2,27.93
4659,Jeanette Swineford,28,1,8.57
4660,Frank Guay,33,1,14.07
4661,Jimmie Ganley,43,3,8.06
4662,Bryan Headley,22,1,362.46
4663,Devin Pitts,38,2,20.55
4664,Robert Alarcon,43,3,16.83
4665,Pauline Onisick,34,1,44.63
4666,Jerry Wicks,34,1,37.31
4667,June Stephenson,40,1,394.08
4668,Frank Pasco,33,1,9.74
4669,Joan Murrell,45,3,28.78
4670,Daniel Xiong,27,1,7.84
4671,Keith Perez,29,1,47.61
4672,Roger Pearson,39,1,10.16
4673,Deana Ferguson,35,1,12.68
4674,Alla Krause,41,2,25.84
4675,Donna Patrick,35,2,9.51
4676,Larry Bratt,41,2,5.63
4677,Julius Rea,26,2,19.16
4678,Thomas Sawer,37,1,49.59
4679,Flora Mora,35,2,20.08
4680,Carol Talarico,38,1,18.68
4681,Richard Auman,31,3,841.06
4682,Ramon Dison,24,3,25.57
4683,Lester Powers,39,1,38.55
4684,Don Fondren,19,3,236.86
4685,Linda Indovina,25,1,9.28
4686,Brian Guiterrez,32,3,5.17
4687,Wendy Miller,44,2,32.89
4688,Tammy Taylor,29,1,26.16
4689,Billie Stanford,40,1,19.58
4690,Lesley Stokes,33,1,147.64
4691,Robert Clark,34,2,120.53
4692,Elizabeth Stamm,32,2,17.060000000000002
4693,Ike Laflamme,36,1,5.06
4694,John Foy,27,1,9.79
4695,Malik Lusk,33,1,7.63
4696,Virginia Fann,36,1,9.9
4697,John Southwell,41,3,16.45
4698,Juanita Guidi,36,1,9.690000000000001
4699,Becky Geist,38,2,6.6899999999999995
4700,David Verble,27,2,131.54000000000002
4701,John Wilson,37,2,6.89
4702,Mary Ahr,31,1,7.2
4703,Elizabeth Mclaughlin,39,2,40.75
4704,Loretta Curtis,39,1,1392.95
4705,Susan Olsen,41,2,10.92
4706,Ralph Brame,36,1,48.84
4707,Lyle Martinez,39,2,20.66
4708,Lisa Chesnut,22,2,72.49
4709,Pat Hess,42,3,23.78
4710,Cheryl Black,42,3,47.65
4711,Mark Cantu,33,1,16.09
4712,Lauren Phillips,41,1,37.03
4713,Patsy Smith,38,1,5.45
4714,Douglas Montgomery,38,1,29.49
4715,Kenneth Mclaughlin,39,1,13.59
4716,Juan Davis,39,1,7.38
4717,Harold Adams,18,3,48.89
4718,Leola Mittendorf,38,1,11.14
4719,In Miller,38,3,18.4
4720,Susan Bennett,29,2,24.28
4721,Marinda Sonoda,44,2,48.55
4722,Elaine Bivens,37,1,105.48
4723,Beatriz Wade,37,2,124.88
4724,Thomas Stone,38,1,21.17
4725,Harold Sanders,37,1,107.69
4726,Edward Bell,37,1,936.88
4727,Wilma Alcala,22,1,37.97
4728,Vernetta Dickson,32,2,54.22
4729,Bryce Kaltz,40,1,45.5
4730,Stacey Illich,45,2,26.02
4731,Chad Diaz,27,2,23.35
4732,Richard Schappert,40,1,50.47
4733,Harold Clark,27,2,24.07
4734,Jena Derrick,34,1,12.75
4735,Albert Donoghue,35,1,14.26
4736,Dennis Hill,25,1,50.4
4737,David Gonzalez,38,1,7.46
4738,Vicki Rechtzigel,40,2,14.309999999999999
4739,Osvaldo George,32,1,77.19
4740,Amy Bailey,43,3,36.56
4741,Don Hoffman,38,3,35.879999999999995
4742,Richard Mims,35,3,52.04
4743,Davina Mckenzie,39,1,6.02
4744,John Barsness,19,1,25.78
4745,Loretta Spivey,41,1,14.36
4746,Jack Hogue,24,1,11.07
4747,James Kallas,34,1,7.27
4748,Joyce Keeton,39,2,10.19
4749,Yolanda Higley,38,2,7.07
4750,Jerome Mattox,23,3,8.67
4751,Glen Barnes,34,1,5.0
4752,Amanda Cook,45,3,118.78
4753,Neal Vitt,35,3,66.15
4754,Johnnie Logan,38,1,10.33
4755,Christina Rm,33,2,71.62
4756,Christopher Rhodes,34,2,16.84
4757,Carlos Ayala,36,3,16.59
4758,Weldon Runyan,32,1,10.16
4759,John Noah,42,3,51.03
4760,Kathleen Perry,36,1,26.36
4761,Doris Gariepy,39,3,9.63
4762,Jared Garcia,36,2,11.71
4763,Andrea Tugwell,41,1,16.91
4764,John Wilber,25,1,11.370000000000001
4765,Anthony Camarillo,21,1,25.58
4766,Art Sandifer,29,3,49.02
4767,Patrick Reed,40,2,15.030000000000001
4768,Bessie Melton,37,3,9.46
4769,Benjamin Cox,27,3,20.33
4770,Jason Matthews,41,2,157.8
4771,Sherry Longsdorf,30,1,6.86
4772,Jesse Lank,30,2,17.71
4773,Joel Scoggins,38,1,1940.77
4774,Robert Steadman,27,2,80.82
4775,Sara Jones,32,2,37.29
4776,Paige Trevino,41,1,9.69
4777,Roy Issac,36,1,9.03
4778,Arthur Anderson,30,1,118.24
4779,Mary Kaplan,33,2,17.92
4780,Christian Hetrick,29,3,6.02
4781,Derrick Cockerill,41,1,37.18
4782,Carl Robertson,35,2,7.49
4783,Warren Winter,25,3,6.7
4784,Ruby Johnson,27,2,23.6
4785,Norma Steir,34,1,38.9
4786,Dolores Smith,40,1,8.01
4787,David Williams,33,1,20.18
4788,Mary Sanders,22,1,29.32
4789,Frank Brown,32,2,311.12
4790,Frances Riggle,29,1,8.11
4791,Douglas Bryce,23,1,30.98
4792,Crystal Hinzman,23,1,9.64
4793,Amanda Shull,45,1,12.120000000000001
4794,Jacqueline Polycarpe,36,2,26.64
4795,Merle Blaize,37,1,42.87
4796,Kenneth Brock,27,1,103.24
4797,Darlene Jarrell,30,1,11.129999999999999
4798,Betty Duesterhaus,27,2,20.990000000000002
4799,Sofia Bankhead,27,1,8.15
4800,David Newby,35,1,165.12
4801,Mamie Barnes,26,2,50.96
4802,Kim Stec,40,1,1625.79
4803,Alice Ferguson,33,1,12.23
4804,Esmeralda Plumber,37,2,18.86
4805,Patrice Shelly,23,2,22.310000000000002
4806,Perry Garneau,27,3,9.99
4807,Alene Harmon,33,1,39.22
4808,Maria Gorrell,34,2,13.68
4809,Michael Hill,34,3,13.33
4810,Duane Leedy,37,2,104.73
4811,Larry Wooten,35,2,27.82
4812,Daniel Allen,41,3,29.18
4813,Lacey Kercher,44,2,203.5
4814,Shavonne Smith,41,1,8.31
4815,Lauren Kincaid,38,1,87.26
4816,Joe Bailey,44,3,76.02
4817,Janet Richardson,38,1,13.51
4818,James Mack,22,1,54.59
4819,Yvonne Humphrey,29,1,39.53
4820,Bettye Fischer,39,3,2282.99
4821,Eli Bassford,37,2,11.68
4822,Jacqueline Boyd,25,1,7.74
4823,Joyce Smith,24,3,17.14
4824,Andrew Darby,36,2,8.06
4825,Dorthy Robinson,40,1,100.71
4826,Carl Jackson,40,1,49.9
4827,Luisa Saiz,32,1,54.31
4828,Elisabeth Tinson,41,1,212.77
4829,Norman Coleman,31,2,9.18
4830,Louise Rosas,37,1,9.07
4831,Charles Walker,41,1,31.85
4832,Diana Wynn,34,1,60.44
4833,Yong Collins,39,3,55.45
4834,Mary Dedmon,39,1,78.34
4835,Dot Lee,34,1,9.620000000000001
4836,Shannon Brandenburg,24,1,9.07
4837,Gary Graap,37,2,117.32
4838,Karen Asbury,41,1,20.689999999999998
4839,David Peters,31,3,7.25
4840,Monique Keegan,39,1,9.99
4841,Jamie Sowers,39,3,19.130000000000003
4842,Justin Messner,30,2,10.32
4843,Duane Flores,34,1,10.44
4844,Diane Comeaux,36,1,6.6899999999999995
4845,Shawn Bolden,37,1,132.57
4846,Johnny Thomas,27,1,26.34
4847,Bobby Carson,42,2,100.18
4848,Sharron Calvary,41,2,12.0
4849,Susan Hurley,30,1,140.42
4850,Scott Bridges,32,1,38.63
4851,Marie Freeman,39,3,10.7
4852,Mallory Norman,40,3,96.5
4853,James Bhatia,25,1,5.37
4854,Vanessa Hall,32,1,59.83
4855,Earnest Padgett,24,2,10.620000000000001
4856,Kimberly Yin,26,2,59.1
4857,Crystal Bass,34,2,28.32
4858,Joyce Smetana,40,3,12.16
4859,Mildred Cameron,30,1,18.369999999999997
4860,Jesus Casares,45,1,50.35
4861,Kenneth Carter,38,1,22.77
4862,Sarah Shea,37,2,26.11
4863,Edward Welch,30,1,11.629999999999999
4864,Keith Martinez,40,1,18.060000000000002
4865,Kristina Crespo,30,1,12.030000000000001
4866,Bruce Westberg,42,3,63.67
4867,Carmen Simpson,43,3,77.43
4868,Robin Meadows,24,1,23.2
4869,Ellen Mullins,35,1,23.740000000000002
4870,Gerardo Lawrence,37,1,9.16
4871,Oliva Hodge,28,1,15.08
4872,Grace Olsen,34,1,21.72
4873,Joel Rosales,35,1,18.57
4874,Alma Moore,42,3,185.54
4875,Martha Newton,43,2,81.42
4876,Stacy Passmore,20,1,13.21
4877,Irma Hudson,40,3,556.98
4878,Russell Wren,44,2,11.72
4879,Julian Gannaway,33,2,9.07
4880,Clifford Salter,32,3,30.37
4881,Alan Ell,35,3,23.6
4882,Eugene Cruz,39,3,33.120000000000005
4883,Christopher Harris,34,1,43.46
4884,Kimberly Harris,27,3,119.47
4885,Sheila Medina,45,1,29.54
4886,Joyce Barron,42,3,5.23
4887,Rose Wollenburg,43,3,43.23
4888,Hattie Hurley,32,1,10.42
4889,Manuel Johnson,37,1,67.03
4890,Keith Medina,34,1,6.4
4891,Leslie Mckamey,33,2,30.61
4892,Kate Alexander,29,2,39.129999999999995
4893,James Lewis,28,2,19.03
4894,Linda Brown,29,1,7.62
4895,Gwendolyn Arnold,21,2,652.52
4896,Olga Berti,22,2,23.18
4897,Augustine Mcmillan,42,1,464.11
4898,Stacy Garlington,33,1,52.83
4899,Jimmy Curl,21,3,45.05
4900,Willie Lake,38,3,13.34
4901,Wesley Duck,27,3,34.82
4902,Jamie Woodall,23,1,15.86
4903,James Yelton,27,2,37.83
4904,Myra Howard,40,1,31.12
4905,Delores Deltoro,43,2,61.48
4906,Ralph Travis,37,2,31.99
4907,Rodney Smith,28,2,14.25
4908,Paul Dejesus,41,3,11.1
4909,Craig Aviles,32,1,79.95
4910,Sharon Frost,38,1,10.14
4911,Amber Hargis,39,2,28.91
4912,Jessica Hammond,41,1,34.04
4913,Billy Tyner,41,1,35.16
4914,Virginia Berry,28,1,10.33
4915,Charles Birk,41,1,124.9
4916,James Anderson,29,2,19.65
4917,Robert Epley,37,1,32.260000000000005
4918,Christopher Watton,39,2,31.99
4919,Jason Smith,37,3,12.030000000000001
4920,Deborah Sellers,35,3,11.66
4921,Timothy Webb,35,3,163.35
4922,Leslie Mosby,37,1,11.3
4923,Mary Morton,41,2,13.79
4924,Wilford Mizell,37,3,11.24
4925,Matthew Camp,25,2,7.1
4926,Ashley Clark,41,2,8.3
4927,William Luttrell,38,2,33.879999999999995
4928,Susan Marchitto,20,1,128.68
4929,Maxine Harris,31,1,191.9
4930,Chauncey Franks,30,3,38.17
4931,Judith Wehrenberg,37,2,5.22
4932,Leonard Ramirez,35,1,13.64
4933,Steve Castro,40,1,29.5
4934,Celia Starr,34,3,21.22
4935,Paul Feliciano,41,1,99.74
4936,Margie Barrows,37,2,203.83
4937,John Lahti,37,1,23.21
4938,David Poulin,40,1,151.32
4939,Benjamin Gerlach,24,2,147.92
4940,Felipe Doucet,42,1,6.1
4941,Harry Furnas,38,1,8176.33
4942,Charles Nang,37,1,12.68
4943,Vivian Burlison,39,2,21.42
4944,Thomas Clay,26,2,17.5
4945,Abigail Bruce,41,1,7.11
4946,Mary Swirsky,40,1,81.12
4947,Raymond Miyamoto,44,2,13.190000000000001
4948,Rodney Acoff,27,1,16.62
4949,James Smithey,31,2,127.14
4950,William Deal,29,2,22.89
4951,Vernon Wright,22,1,29.69
4952,Wayne Stephens,25,1,2139.2
4953,Ronnie Dietz,39,1,89.92
4954,Edward Bernal,43,2,16.2
4955,Thomas Richards,32,1,21.67
4956,Jennifer Griffin,41,1,27.84
4957,Christopher Ginkel,23,1,533.48
4958,Carol Banvelos,25,1,8.17
4959,Rhonda Miller,37,1,20.95
4960,Carl Lewis,42,1,13.14
4961,Eva Jeppesen,26,1,8.63
4962,June Ramos,45,3,21.29
4963,Gary Prevost,28,1,5.45
4964,Neal Rieves,38,2,15.18
4965,Michael Sabb,29,1,46.47
4966,Catherine Guiles,39,2,10.41
4967,Andrea Tatum,39,1,743.71
4968,Peter Pina,40,3,150.02
4969,Judith Manuel,28,1,29.19
4970,Maritza Gomez,34,1,5.03
4971,William Grigsby,41,2,57.14
4972,Marvin Nelson,30,1,247.37
4973,Cherie Imes,33,2,56.15
4974,Brian Tedrick,31,3,6.54
4975,Daniel Sanchez,36,1,11.75
4976,Louisa Callicutt,29,2,43.29
4977,Matthew Ward,36,1,6.09
4978,George Dagley,27,1,26.41
4979,Brenda Wilkins,24,2,229.36
4980,Linda Ellis,31,1,2365.82
4981,Bonnie Mcclinton,23,1,12.89
4982,Tim Smith,20,3,234.99
4983,Ruth Cole,40,2,10.07
4984,James Sojka,36,1,28.61
4985,Pedro Clark,34,2,6.57
4986,Laura Connors,45,2,24.76
4987,Ronald Gatling,27,1,16.09
4988,Pamela Mooney,35,1,10.03
4989,Kelly Davis,34,1,10.42
4990,Oscar Ramirez,29,1,12.530000000000001
4991,Henry Scally,35,1,13.04
4992,Robert Weaver,32,1,101.83
4993,Louis Monroe,36,1,13.73
4994,Monica Garroutte,32,3,7.65
4995,Helen Franklin,38,1,1224.33
4996,Margarita Finley,38,1,26.72
4997,Ann Ramirez,36,2,34.91
4998,Sandra Walker,40,1,14.379999999999999
4999,Ethan Williams,42,1,1064.07
5000,Jeremy Bordley,26,2,15.92
5001,Ronald Perry,33,1,38.4
5002,Louise Gandolfi,44,3,17.369999999999997
5003,Martha Sager,38,1,8.53
5004,Lucille Strong,41,1,8.2
5005,Elizabeth Way,35,2,736.91
5006,Donna Hein,41,2,23.1
5007,Kevin Kapinos,39,2,84.46
5008,Andrea Chapell,42,2,10.7
5009,Tracy Bilderback,36,2,104.32
5010,Ronald Simmons,33,2,1745.49
5011,Mary Hooks,32,1,12.219999999999999
5012,Nathan Stakkeland,33,3,69.11
5013,Jason Washinton,37,1,16.35
5014,Marlene Savage,28,3,22.16
5015,Laurence Mcdaniel,30,1,126.85
5016,Jody Twilley,44,3,65.34
5017,Jane Potter,30,1,45.51
5018,Norma Alton,42,1,49.34
5019,David Teasley,25,1,8.620000000000001
5020,Odell Brown,26,1,227.68
5021,Danielle Tracy,39,1,9.38
5022,Elizabeth Guillette,31,3,15.5
5023,Rebecca Overman,35,1,4705.17
5024,Trent Misiak,40,2,7.45
5025,Jason Straw,35,2,16.91
5026,Mark Mapp,41,1,9.86
5027,Alma Peters,36,2,164.89
5028,Michael Hutto,37,3,36.25
5029,William Chan,45,1,33.92
5030,Willie Sarvis,33,2,22.46
5031,Linda Liff,32,1,30.73
5032,Kevin Ledoux,40,1,195.2
5033,Florence Benson,29,3,6.28
5034,Junior Dale,38,1,40.28
5035,William Zane,20,3,20.65
5036,Irene Lawson,27,1,84.85
5037,Terrance Cartwright,28,1,54.27
5038,Myron March,31,1,20.98
5039,Nicole Smith,36,2,14.89
5040,Michael Glass,41,2,32.04
5041,Don Cooksey,31,1,260.88
5042,Nickolas Barrow,19,3,23.78
5043,Misty Mattox,41,1,8.7
5044,Michael Romo,28,2,44.83
5045,Linda Mcnally,42,1,26.26
5046,Olive Huss,28,1,21.869999999999997
5047,Kevin Anderson,41,3,16.05
5048,Mark Mason,38,1,11.29
5049,Betty Alfonso,36,1,9.81
5050,Karen Parker,34,1,9.12
5051,Lori Warner,29,2,159.48
5052,Carlton Gilbert,21,2,37.11
5053,Evelyn Mcnally,32,2,70.37
5054,Wayne Mann,41,1,10.49
5055,Jack Davenport,39,2,10.73
5056,Joseph Pack,45,2,27.23
5057,William Turner,40,2,38.87
5058,Marie Lenart,34,2,12.73
5059,Carol Gonzales,37,3,11.74
